scenario_name,price_type,time,price,price_unit
scenario_default,wholesale_squeezed,2017-01-02 00:00:00.000,0.08093,$/kWh
scenario_default,wholesale_squeezed,2017-01-02 00:30:00.000,0.0808,
scenario_default,wholesale_squeezed,2017-01-02 01:00:00.000,0.0803,
scenario_default,wholesale_squeezed,2017-01-02 01:30:00.000,0.07986,
scenario_default,wholesale_squeezed,2017-01-02 02:00:00.000,0.07967,
scenario_default,wholesale_squeezed,2017-01-02 02:30:00.000,0.07966,
scenario_default,wholesale_squeezed,2017-01-02 03:00:00.000,0.07879,
scenario_default,wholesale_squeezed,2017-01-02 03:30:00.000,0.07837,
scenario_default,wholesale_squeezed,2017-01-02 04:00:00.000,0.07792,
scenario_default,wholesale_squeezed,2017-01-02 04:30:00.000,0.07793,
scenario_default,wholesale_squeezed,2017-01-02 05:00:00.000,0.07898,
scenario_default,wholesale_squeezed,2017-01-02 05:30:00.000,0.07959,
scenario_default,wholesale_squeezed,2017-01-02 06:00:00.000,0.07936,
scenario_default,wholesale_squeezed,2017-01-02 06:30:00.000,0.07936,
scenario_default,wholesale_squeezed,2017-01-02 07:00:00.000,0.07966,
scenario_default,wholesale_squeezed,2017-01-02 07:30:00.000,0.07989,
scenario_default,wholesale_squeezed,2017-01-02 08:00:00.000,0.0805,
scenario_default,wholesale_squeezed,2017-01-02 08:30:00.000,0.08085,
scenario_default,wholesale_squeezed,2017-01-02 09:00:00.000,0.08154,
scenario_default,wholesale_squeezed,2017-01-02 09:30:00.000,0.08243,
scenario_default,wholesale_squeezed,2017-01-02 10:00:00.000,0.08268,
scenario_default,wholesale_squeezed,2017-01-02 10:30:00.000,0.08244,
scenario_default,wholesale_squeezed,2017-01-02 11:00:00.000,0.08244,
scenario_default,wholesale_squeezed,2017-01-02 11:30:00.000,0.08171,
scenario_default,wholesale_squeezed,2017-01-02 12:00:00.000,0.08143,
scenario_default,wholesale_squeezed,2017-01-02 12:30:00.000,0.08171,
scenario_default,wholesale_squeezed,2017-01-02 13:00:00.000,0.08202,
scenario_default,wholesale_squeezed,2017-01-02 13:30:00.000,0.08202,
scenario_default,wholesale_squeezed,2017-01-02 14:00:00.000,0.08202,
scenario_default,wholesale_squeezed,2017-01-02 14:30:00.000,0.08175,
scenario_default,wholesale_squeezed,2017-01-02 15:00:00.000,0.08174,
scenario_default,wholesale_squeezed,2017-01-02 15:30:00.000,0.08141,
scenario_default,wholesale_squeezed,2017-01-02 16:00:00.000,0.08143,
scenario_default,wholesale_squeezed,2017-01-02 16:30:00.000,0.0814,
scenario_default,wholesale_squeezed,2017-01-02 17:00:00.000,0.0817,
scenario_default,wholesale_squeezed,2017-01-02 17:30:00.000,0.08171,
scenario_default,wholesale_squeezed,2017-01-02 18:00:00.000,0.08244,
scenario_default,wholesale_squeezed,2017-01-02 18:30:00.000,0.08279,
scenario_default,wholesale_squeezed,2017-01-02 19:00:00.000,0.08298,
scenario_default,wholesale_squeezed,2017-01-02 19:30:00.000,0.08298,
scenario_default,wholesale_squeezed,2017-01-02 20:00:00.000,0.083,
scenario_default,wholesale_squeezed,2017-01-02 20:30:00.000,0.08299,
scenario_default,wholesale_squeezed,2017-01-02 21:00:00.000,0.08284,
scenario_default,wholesale_squeezed,2017-01-02 21:30:00.000,0.08269,
scenario_default,wholesale_squeezed,2017-01-02 22:00:00.000,0.08175,
scenario_default,wholesale_squeezed,2017-01-02 22:30:00.000,0.08082,
scenario_default,wholesale_squeezed,2017-01-02 23:00:00.000,0.08201,
scenario_default,wholesale_squeezed,2017-01-02 23:30:00.000,0.08092,
scenario_default,wholesale_squeezed,2017-01-03 00:00:00.000,0.08092,
,,,#VALUE!,
