time,price_type,price
2017-01-02 00:00:00.000,wholesale_market,0.0801
2017-01-02 00:30:00.000,wholesale_market,0.07951
2017-01-02 01:00:00.000,wholesale_market,0.07701
2017-01-02 01:30:00.000,wholesale_market,0.0748
2017-01-02 02:00:00.000,wholesale_market,0.07384
2017-01-02 02:30:00.000,wholesale_market,0.07381
2017-01-02 03:00:00.000,wholesale_market,0.06947
2017-01-02 03:30:00.000,wholesale_market,0.06734
2017-01-02 04:00:00.000,wholesale_market,0.06511
2017-01-02 04:30:00.000,wholesale_market,0.06513
2017-01-02 05:00:00.000,wholesale_market,0.07041
2017-01-02 05:30:00.000,wholesale_market,0.07343
2017-01-02 06:00:00.000,wholesale_market,0.07231
2017-01-02 06:30:00.000,wholesale_market,0.07231
2017-01-02 07:00:00.000,wholesale_market,0.07381
2017-01-02 07:30:00.000,wholesale_market,0.07496
2017-01-02 08:00:00.000,wholesale_market,0.07802
2017-01-02 08:30:00.000,wholesale_market,0.07976
2017-01-02 09:00:00.000,wholesale_market,0.08319
2017-01-02 09:30:00.000,wholesale_market,0.08767
2017-01-02 10:00:00.000,wholesale_market,0.08892
2017-01-02 10:30:00.000,wholesale_market,0.08768
2017-01-02 11:00:00.000,wholesale_market,0.08768
2017-01-02 11:30:00.000,wholesale_market,0.08406
2017-01-02 12:00:00.000,wholesale_market,0.08263
2017-01-02 12:30:00.000,wholesale_market,0.08406
2017-01-02 13:00:00.000,wholesale_market,0.08559
2017-01-02 13:30:00.000,wholesale_market,0.08559
2017-01-02 14:00:00.000,wholesale_market,0.08559
2017-01-02 14:30:00.000,wholesale_market,0.08424
2017-01-02 15:00:00.000,wholesale_market,0.08417
2017-01-02 15:30:00.000,wholesale_market,0.08255
2017-01-02 16:00:00.000,wholesale_market,0.08263
2017-01-02 16:30:00.000,wholesale_market,0.08248
2017-01-02 17:00:00.000,wholesale_market,0.08399
2017-01-02 17:30:00.000,wholesale_market,0.08406
2017-01-02 18:00:00.000,wholesale_market,0.08768
2017-01-02 18:30:00.000,wholesale_market,0.08945
2017-01-02 19:00:00.000,wholesale_market,0.09039
2017-01-02 19:30:00.000,wholesale_market,0.09041
2017-01-02 20:00:00.000,wholesale_market,0.09047
2017-01-02 20:30:00.000,wholesale_market,0.09047
2017-01-02 21:00:00.000,wholesale_market,0.08971
2017-01-02 21:30:00.000,wholesale_market,0.08893
2017-01-02 22:00:00.000,wholesale_market,0.08424
2017-01-02 22:30:00.000,wholesale_market,0.07962
2017-01-02 23:00:00.000,wholesale_market,0.08557
2017-01-02 23:30:00.000,wholesale_market,0.08008
2017-01-03 00:00:00.000,wholesale_market,0.08008
