,0
1/1/2020 0:00,0
1/1/2020 0:30,0
1/1/2020 1:00,0
1/1/2020 1:30,0
1/1/2020 2:00,0
1/1/2020 2:30,0
1/1/2020 3:00,0
1/1/2020 3:30,0
1/1/2020 4:00,0
1/1/2020 4:30,0
1/1/2020 5:00,0
1/1/2020 5:30,0
1/1/2020 6:00,0
1/1/2020 6:30,291419.4458
1/1/2020 7:00,582838.8916
1/1/2020 7:30,1846318.998
1/1/2020 8:00,3109799.104
1/1/2020 8:30,4466111.798
1/1/2020 9:00,5822424.492
1/1/2020 9:30,6953450.154
1/1/2020 10:00,0
1/1/2020 10:30,8820776.318
1/1/2020 11:00,0
1/1/2020 11:30,9939625.74
1/1/2020 12:00,0
1/1/2020 12:30,10260804.4
1/1/2020 13:00,0
1/1/2020 13:30,9738583.498
1/1/2020 14:00,0
1/1/2020 14:30,8450059.952
1/1/2020 15:00,0
1/1/2020 15:30,6489699.542
1/1/2020 16:00,0
1/1/2020 16:30,4084581.74
1/1/2020 17:00,0
1/1/2020 17:30,1709713.273
1/1/2020 18:00,607275.1056
1/1/2020 18:30,303637.5528
1/1/2020 19:00,0
1/1/2020 19:30,0
1/1/2020 20:00,0
1/1/2020 20:30,0
1/1/2020 21:00,0
1/1/2020 21:30,0
1/1/2020 22:00,0
1/1/2020 22:30,0
1/1/2020 23:00,0
1/1/2020 23:30,0
2/1/2020 0:00,0
