,zone1_temperature,zone2_temperature,zone3_temperature,zone4_temperature,surface_adiabatic_1_temperature,surface_adiabatic_2_temperature,surface_adiabatic_3_temperature,surface_adiabatic_4_temperature,surface_adiabatic_5_temperature,surface_adiabatic_6_temperature,surface_adiabatic_7_temperature,surface_adiabatic_8_temperature,surface_adiabatic_9_temperature,surface_adiabatic_10_temperature,surface_adiabatic_11_temperature,surface_adiabatic_12_temperature,surface_adiabatic_13_temperature,surface_adiabatic_14_temperature,surface_adiabatic_15_temperature,surface_adiabatic_16_temperature,surface_adiabatic_17_temperature,surface_adiabatic_18_temperature,surface_adiabatic_19_temperature,surface_exterior_1_temperature,surface_exterior_2_temperature,surface_exterior_3_temperature,surface_exterior_4_temperature,surface_exterior_5_temperature,surface_exterior_6_temperature,surface_exterior_7_temperature,surface_exterior_8_temperature,surface_exterior_9_temperature,surface_interior_1_temperature,surface_interior_2_temperature,surface_interior_3_temperature
2017-01-02 00:00:00,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2017-01-02 00:30:00,25.032577275391976,24.968391530814245,26.908703671590708,25.21808899207682,25.986084305714424,25.993015143705332,25.99360566982041,25.99360566982042,25.986379352187477,25.986379352187466,25.985559220635853,25.99336483807494,25.993364838074953,25.985865437699474,25.985865437699466,26.015157001047278,26.006967392394493,26.014835860151518,26.014835860151507,25.988074673134996,25.99451936038509,25.988327444127506,25.98832744412751,25.974943406953308,25.974708093598387,25.974708093598405,25.974708093598394,25.974708093598394,25.98797410178146,25.98797410178146,25.97583535622023,25.975835356220234,25.985821763175142,26.000620653380846,25.986816946885423
2017-01-02 01:00:00,28.409165482797086,26.480669317979416,24.769828993192206,25.3246763009403,26.01702378210939,26.008473427634602,26.00775147191604,26.007751471915995,26.016656903444648,26.01665690344463,25.98805905003966,25.994439127366544,25.994439127366554,25.98830605071622,25.9883060507162,25.995361053091063,25.997940204920233,25.995465404869993,25.995465404869975,25.974707088955945,25.98831555364145,25.97523816300148,25.97523816300149,25.979003030044957,25.966020611254603,25.966020611254642,25.96602061125462,25.966020611254624,25.96930854983417,25.969308549834167,25.960037373427134,25.960037373427145,26.002541416074504,26.006192417600197,25.981383069497785
2017-01-02 01:30:00,28.118442466192974,26.107253731836263,29.789038599638932,30.744413742290284,26.056583559459046,26.028426600119865,26.02602520084215,26.026025200842057,26.05538597917859,26.055385979178546,25.991205072665526,25.99583323321965,25.995833233219667,25.991381129830536,25.991381129830504,26.05363137407867,26.024696049892754,26.052498556303636,26.052498556303608,26.04982971036933,26.022725851335316,26.04875896156947,26.048758961569483,25.98711484288172,25.957796245281564,25.957796245281617,25.957796245281592,25.957796245281596,25.98579418690274,25.985794186902744,25.984067052189797,25.984067052189808,26.023894316062247,26.055107466768817,26.0205173915174
2017-01-02 02:00:00,27.314599862738408,27.31313288217133,29.272365716698822,28.061240269463788,26.0831110412518,26.042018948312716,26.03849005005273,26.038490050052594,26.08137398577922,26.081373985779173,26.010702894427677,26.004754060318522,26.00475406031853,26.010462434456308,26.01046243445625,26.114605473000186,26.052986836177894,26.112202606736215,26.112202606736165,26.09264537702403,26.042658096120665,26.0906885364261,26.09068853642612,25.98920608727848,25.95670407101108,25.956704071011156,25.956704071011124,25.956704071011128,26.0033241663729,26.003324166372902,25.993457049312912,25.993457049312926,26.046906967839682,26.098858257125947,26.051674135725815
2017-01-02 02:30:00,26.975903801849377,25.775171081492694,26.755167554527667,23.85583975182327,26.101203313021575,26.051491860939024,26.047192896023095,26.047192896022935,26.099114926365278,26.09911492636521,26.01355445225389,26.006125586297397,26.006125586297404,26.01325877557455,26.013258775574478,26.13251389819594,26.061758305879312,26.12977636590664,26.129776365906583,26.062405301837707,26.029194930365414,26.06112564517698,26.061125645177007,25.9876998095542,25.948332961163644,25.94833296116372,25.94833296116369,25.94833296116369,26.001751426054753,26.00175142605475,25.970292714838063,25.97029271483809,26.057378882637664,26.116858605608698,26.03797987704575
2017-01-02 03:00:00,25.06779398697336,26.70066820607476,25.33227118969771,28.01246186096688,26.090090707400236,26.046383211889566,26.04255332011028,26.042553320110127,26.088276354030906,26.088276354030846,26.02174355504703,26.00994920579298,26.009949205792992,26.021279392708987,26.021279392708898,26.122160464677023,26.05760636361118,26.11969231574214,26.119692315742075,26.08783444951036,26.041154848728155,26.086038180646,26.086038180646053,25.973645981421598,25.94288845745778,25.942888457457872,25.942888457457833,25.94288845745784,25.988052156567615,25.988052156567598,25.972597056137598,25.972597056137634,26.05591713122356,26.106125586038566,26.054789002278646
2017-01-02 03:30:00,25.743644269354082,26.812050603890775,24.320964010714118,30.43605678861384,26.08099794025286,26.042218490526395,26.03877277673813,26.03877277673797,26.079408657390566,26.079408657390495,26.03551928079961,26.016384189566278,26.016384189566292,26.03477183208124,26.034771832081134,26.09097082341728,26.043816130121147,26.089208019957233,26.089208019957173,26.1620944864335,26.07569428500233,26.158757879002103,26.158757879002167,25.960648972956818,25.9401116465953,25.940111646595405,25.940111646595366,25.940111646595366,25.96516597772621,25.965165977726187,25.99696126939194,25.996961269391978,26.058258610526156,26.085984381834997,26.098806883616504
2017-01-02 04:00:00,26.922885386851704,26.417880797176824,23.481068105446585,26.147204823090977,26.091753974574896,26.047975785897446,26.044072514572946,26.044072514572754,26.08996525027808,26.089965250278,26.044783715702447,26.020810631086608,26.02081063108661,26.043853925086676,26.043853925086555,26.044186627570216,26.022704838316614,26.043446431681325,26.043446431681264,26.17234218189946,26.08116127753287,26.168850645787376,26.168850645787455,25.95615120116742,25.93492702207302,25.934927022073136,25.934927022073087,25.93492702207309,25.934881074377504,25.934881074377476,25.99227784041488,25.992277840414925,26.068268845138576,26.067970301072464,26.108562948800902
2017-01-02 04:30:00,26.348801309563285,26.481763635796167,25.828413800694314,25.96568448547599,26.098672083763695,26.051861490635652,26.0476634401124,26.047663440112196,26.09676959876836,26.096769598768272,26.052602371106016,26.024610293148914,26.02461029314892,26.05152389280439,26.051523892804262,26.035002832915517,26.01865488450425,26.034469691268264,26.03446969126821,26.168930242096867,26.08036964312702,26.165574303804284,26.165574303804366,25.950101927727633,25.929261414655812,25.929261414655944,25.929261414655887,25.92926141465589,25.92158908229145,25.92158908229142,25.981636566845015,25.98163656684506,26.075637227434747,26.066837458339503,26.11076630660138
