time_period,price_mean,delta_upper,delta_lower
01T00:00,0.0852034173055858,0.037410167074041524,0.0486734173055858
01T00:30,0.08093371303395415,0.03287048830008518,0.05056371303395414
01T01:00,0.07861693318729454,0.03169072606716585,0.05553693318729454
01T01:30,0.0763738170865279,0.03076196985255372,0.053303817086527906
01T02:00,0.07521002738225616,0.04477883354444342,0.05315002738225615
01T02:30,0.07322905805038332,0.032147929056013665,0.05120905805038332
01T03:00,0.07187697152245348,0.032815263916193514,0.05162697152245349
01T03:30,0.0708463472070099,0.030836806864161376,0.060826347207009905
01T04:00,0.07043205366922248,0.03097615077759849,0.06041205366922249
01T04:30,0.07080164841182918,0.03046133518543246,0.04971164841182917
01T05:00,0.07236739868565173,0.030023023302266326,0.05029739868565174
01T05:30,0.0750834118291347,0.030679601459644858,0.05197341182913469
01T06:00,0.07786162650602407,0.032284307074021884,0.04877162650602406
01T06:30,0.07966757940854331,0.03341523355397264,0.050557579408543316
01T07:00,0.07422282584884995,0.030794822202089064,0.04509282584884995
01T07:30,0.07930780941949608,0.037103269697419665,0.04810780941949608
01T08:00,0.08638810514786412,0.05224960722224983,0.05150810514786411
01T08:30,0.08844745892661544,0.06495825033266223,0.05414745892661544
01T09:00,0.09476056407447996,0.09037194797081335,0.05969056407447996
01T09:30,0.10294547097480851,0.1286429897661724,0.06786547097480852
01T10:00,0.11225898138006538,0.16457880298131863,0.07692898138006538
01T10:30,0.11825016429353802,0.18801988337455985,0.08254016429353803
01T11:00,0.11457342278203733,0.1733702184935637,0.07887342278203732
01T11:30,0.10277143483022973,0.14190900314719812,0.06744143483022973
01T12:00,0.09661803395399772,0.12006058468426932,0.061508033953997725
01T12:30,0.0973565772179627,0.12510984968351976,0.06201657721796271
01T13:00,0.10272679627601312,0.1443287762472945,0.06747679627601312
01T13:30,0.1068417907995618,0.15768280420699807,0.0716017907995618
01T14:00,0.10657911281489586,0.15604939936980217,0.07133911281489586
01T14:30,0.10310188937568437,0.14379120049494096,0.06786188937568437
01T15:00,0.10309131982475363,0.14260947677290148,0.06785131982475363
01T15:30,0.10392672508214688,0.15453167765466436,0.07065672508214689
01T16:00,0.10191270536692217,0.13976433952049108,0.06863270536692216
01T16:30,0.09800493428258493,0.12757889407481873,0.06582493428258493
01T17:00,0.0908469824753558,0.08622703722694341,0.058696982475355805
01T17:30,0.0857084446878421,0.06832115064866949,0.055278444687842106
01T18:00,0.08418078313253004,0.06008775300735159,0.05394078313253004
01T18:30,0.08671585980284789,0.05797293805046073,0.056285859802847886
01T19:00,0.09194352683461114,0.0818622358521868,0.060773526834611145
01T19:30,0.09255571193866367,0.08191153652634739,0.06211571193866368
01T20:00,0.09284384446878433,0.07349087779001065,0.05757384446878432
01T20:30,0.10126516429353757,0.08255686281691381,0.061685164293537584
01T21:00,0.10060851040525742,0.09313003443784763,0.06102851040525742
01T21:30,0.09370269441401977,0.07156977400077841,0.056212694414019757
01T22:00,0.08851909638554226,0.058399343504090935,0.05122909638554225
01T22:30,0.08419037239868543,0.05166850773079098,0.048950372398685424
01T23:00,0.08215406900328567,0.03973308699358067,0.04992406900328567
01T23:30,0.07919712486308869,0.035744763033766634,0.049017124863088686
