weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_nus,2016-10-01T00:00:00,28.07,15.07,0.01823542,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-01T01:00:00,27.18,14.18,0.016375147,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-10-01T02:00:00,26.96,13.96,0.016044677,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-01T03:00:00,26.66,13.66,0.016299027,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-10-01T04:00:00,26.42,13.42,0.016242453,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-01T05:00:00,26.21,13.21,0.015817363,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-10-01T06:00:00,26.04,13.04,0.015807508,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-01T07:00:00,26.3,13.3,0.015285576,0.776,0.45784,0.45784,0.45784,0.45784
singapore_nus,2016-10-01T08:00:00,26.78,13.78,0.014986178,41.07,24.2313,24.2313,24.2313,24.2313
singapore_nus,2016-10-01T09:00:00,27.34,14.34,0.015543969,254.4,198.0773092,134.7302301,129.1418793,129.1418793
singapore_nus,2016-10-01T10:00:00,28.96,15.96,0.016504601,383.8,250.8140743,205.1651604,199.6709798,199.6709798
singapore_nus,2016-10-01T11:00:00,29.31,16.31,0.016399377,288.7,171.2224548,162.512492,160.8211523,160.8211523
singapore_nus,2016-10-01T12:00:00,26.35,13.35,0.017129163,75.2,44.368,44.368,44.368,44.368
singapore_nus,2016-10-01T13:00:00,25.93,12.93,0.01697986,170.7,98.50078253,98.86089368,98.60715589,98.50078253
singapore_nus,2016-10-01T14:00:00,26.75,13.75,0.015888208,368.6,208.1205819,209.6948177,213.6264961,208.1205819
singapore_nus,2016-10-01T15:00:00,27.56,14.56,0.016131301,468.7,239.7006219,246.4851525,284.70571,239.7006219
singapore_nus,2016-10-01T16:00:00,27.44,14.44,0.016727941,284.4,159.8610325,161.5912236,176.5507487,159.8610325
singapore_nus,2016-10-01T17:00:00,27.97,14.97,0.016256583,162.3,94.08876738,94.58166503,100.2231468,94.08876738
singapore_nus,2016-10-01T18:00:00,28.43,15.43,0.015461894,112.9,54.45021235,61.23875247,155.5242503,54.45021235
singapore_nus,2016-10-01T19:00:00,28.41,15.41,0.016278637,24.54,14.4786,14.4786,14.4786,14.4786
singapore_nus,2016-10-01T20:00:00,28,15,0.016486308,0.057,0.03363,0.03363,0.03363,0.03363
singapore_nus,2016-10-01T21:00:00,27.84,14.84,0.016818886,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-10-01T22:00:00,27.84,14.84,0.01732877,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-10-01T23:00:00,27.84,14.84,0.017693472,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-10-02T00:00:00,29.5,16.5,0.017408036,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-10-02T01:00:00,28.2,15.2,0.018203818,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-10-02T02:00:00,28.15,15.15,0.018273434,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-10-02T03:00:00,28.06,15.06,0.019015299,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-10-02T04:00:00,27.53,14.53,0.019330144,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-02T05:00:00,27.53,14.53,0.01949828,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-10-02T06:00:00,27.53,14.53,0.019570366,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-02T07:00:00,27.63,14.63,0.019374542,0.363,0.21417,0.21417,0.21417,0.21417
singapore_nus,2016-10-02T08:00:00,27.82,14.82,0.01947532,31.58,18.6322,18.6322,18.6322,18.6322
singapore_nus,2016-10-02T09:00:00,28.29,15.29,0.019003531,152,89.68,89.68,89.68,89.68
singapore_nus,2016-10-02T10:00:00,27.95,14.95,0.014945586,115.1,67.909,67.909,67.909,67.909
singapore_nus,2016-10-02T11:00:00,28.35,15.35,0.016734791,532.7,319.7827139,265.1363558,253.3636955,253.3636955
singapore_nus,2016-10-02T12:00:00,29.2,16.2,0.016825369,452.3,253.6038638,245.8370758,241.2376446,241.2376446
singapore_nus,2016-10-02T13:00:00,29.92,16.92,0.016555553,200.3,114.5763375,115.2115094,114.75949,114.5763375
singapore_nus,2016-10-02T14:00:00,30.51,17.51,0.016656474,243.1,138.8402196,139.6779104,141.5556744,138.8402196
singapore_nus,2016-10-02T15:00:00,30.69,17.69,0.017342851,477.4,237.7636972,246.5566129,291.5842392,237.7636972
singapore_nus,2016-10-02T16:00:00,30.55,17.55,0.016403659,438.5,203.0044799,216.2683326,320.532476,203.0044799
singapore_nus,2016-10-02T17:00:00,31.13,18.13,0.015165389,350.5,129.3788204,154.514717,415.0835129,129.3788204
singapore_nus,2016-10-02T18:00:00,31.38,18.38,0.01463664,224.8,82.52807065,113.5892856,501.7852943,82.52807065
singapore_nus,2016-10-02T19:00:00,30.69,17.69,0.015597355,50.45,29.7655,29.7655,29.7655,29.7655
singapore_nus,2016-10-02T20:00:00,29.97,16.97,0.016089246,0.146,0.08614,0.08614,0.08614,0.08614
singapore_nus,2016-10-02T21:00:00,29.83,16.83,0.016253138,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2016-10-02T22:00:00,29.64,16.64,0.017016282,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-10-02T23:00:00,29.55,16.55,0.017244992,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-10-03T00:00:00,28.04,15.04,0.017636159,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-03T01:00:00,29.4,16.4,0.017989521,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-10-03T02:00:00,29.01,16.01,0.018609969,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-03T03:00:00,28.89,15.89,0.018270076,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-10-03T04:00:00,28.77,15.77,0.018680326,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2016-10-03T05:00:00,28.18,15.18,0.018430641,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2016-10-03T06:00:00,23.67,10.67,0.01729947,0.028,0.01652,0.01652,0.01652,0.01652
singapore_nus,2016-10-03T07:00:00,22.94,9.94,0.017694977,0.459,0.27081,0.27081,0.27081,0.27081
singapore_nus,2016-10-03T08:00:00,23.54,10.54,0.017914457,17.7,10.443,10.443,10.443,10.443
singapore_nus,2016-10-03T09:00:00,24.41,11.41,0.016758881,42.94,25.3346,25.3346,25.3346,25.3346
singapore_nus,2016-10-03T10:00:00,24.86,11.86,0.017391532,76.2,44.958,44.958,44.958,44.958
singapore_nus,2016-10-03T11:00:00,25.79,12.79,0.017287822,137.3,81.007,81.007,81.007,81.007
singapore_nus,2016-10-03T12:00:00,26.82,13.82,0.016891283,275.7,162.1282808,161.8338384,161.6349317,161.6349317
singapore_nus,2016-10-03T13:00:00,27.06,14.06,0.01644243,336.7,189.8849716,191.5510523,190.3549702,189.8849716
singapore_nus,2016-10-03T14:00:00,28.09,15.09,0.015455571,371.9,208.7203544,210.8262387,215.0853166,208.7203544
singapore_nus,2016-10-03T15:00:00,28.48,15.48,0.016321554,402.5,219.8291943,223.6474411,241.5315613,219.8291943
singapore_nus,2016-10-03T16:00:00,28.9,15.9,0.017028865,483.3,199.2763964,221.4453857,380.9657277,199.2763964
singapore_nus,2016-10-03T17:00:00,28.8,15.8,0.017004867,245.5,124.0703483,131.4253455,201.0135728,124.0703483
singapore_nus,2016-10-03T18:00:00,28.78,15.78,0.016505589,141.4,50.64834002,73.01317881,326.7638707,50.64834002
singapore_nus,2016-10-03T19:00:00,28.77,15.77,0.015596528,31.97,18.8623,18.8623,18.8623,18.8623
singapore_nus,2016-10-03T20:00:00,28.3,15.3,0.016946571,0.204,0.12036,0.12036,0.12036,0.12036
singapore_nus,2016-10-03T21:00:00,28.21,15.21,0.017021847,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-03T22:00:00,28.25,15.25,0.017186946,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-10-03T23:00:00,28.11,15.11,0.017438515,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-04T00:00:00,27.16,14.16,0.016728161,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-04T01:00:00,27.86,14.86,0.017739075,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-04T02:00:00,27.77,14.77,0.018007089,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-04T03:00:00,27.76,14.76,0.018020513,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-04T04:00:00,27.74,14.74,0.018168381,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-10-04T05:00:00,27.41,14.41,0.018167469,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-10-04T06:00:00,27.13,14.13,0.018400833,0.025,0.01475,0.01475,0.01475,0.01475
singapore_nus,2016-10-04T07:00:00,27.43,14.43,0.018760798,0.585,0.34515,0.34515,0.34515,0.34515
singapore_nus,2016-10-04T08:00:00,27.49,14.49,0.018876619,35.35,20.8565,20.8565,20.8565,20.8565
