building_name,zone_name,direction_name,surface_name,surface_type,surface_area,surface_comment
lasalle_college,zone_1,north,surface_exterior_north,wall_greenmark_nonresidential,1900,
lasalle_college,zone_1,east,surface_exterior_east,wall_greenmark_nonresidential,1880,
lasalle_college,zone_1,south,surface_exterior_south,wall_greenmark_nonresidential,1900,
lasalle_college,zone_1,west,surface_exterior_west,wall_greenmark_nonresidential,1880,
lasalle_college,zone_1,horizontal,surface_exterior_roof,roof_greenmark_nonresidential,8895,
sp_graduates,zone_1,north,surface_exterior_north,wall_greenmark_nonresidential,468,
sp_graduates,zone_1,east,surface_exterior_east,wall_greenmark_nonresidential,144,
sp_graduates,zone_1,south,surface_exterior_south,wall_greenmark_nonresidential,468,
sp_graduates,zone_1,west,surface_exterior_west,wall_greenmark_nonresidential,144,
sp_graduates,zone_1,horizontal,surface_exterior_roof,roof_greenmark_nonresidential,6126,
bugis_point,zone_1,north,surface_exterior_north,wall_greenmark_nonresidential,462,
bugis_point,zone_1,east,surface_exterior_east,wall_greenmark_nonresidential,245,
bugis_point,zone_1,south,surface_exterior_south,wall_greenmark_nonresidential,462,
bugis_point,zone_1,west,surface_exterior_west,wall_greenmark_nonresidential,245,
bugis_point,zone_1,horizontal,surface_exterior_roof,roof_greenmark_nonresidential,243,
