surface_type,heat_capacity,thermal_resistance_surface,absorptivity,emissivity,window_type,window_wall_ratio,sky_view_factor
create_exterior_wall_concrete,heat_capacity_exterior_wall_concrete,thermal_resistance_exterior_wall_concrete,absorptivity_exterior_wall_concrete,emissivity_exterior_wall_concrete,create_exterior_window,0.0,0.5
create_interior_wall_concrete,heat_capacity_interior_wall_concrete,thermal_resistance_interior_wall_concrete,absorptivity_interior_wall_concrete,emissivity_interior_wall_concrete,create_interior_window,0.0,
create_interior_column_concrete,heat_capacity_interior_wall_concrete,thermal_resistance_interior_wall_concrete,absorptivity_interior_wall_concrete,emissivity_interior_wall_concrete,create_interior_window,0.0,
create_exterior_wall_curtain_window,heat_capacity_exterior_wall_curtain,thermal_resistance_exterior_wall_curtain,absorptivity_exterior_wall_curtain,emissivity_exterior_wall_curtain,create_exterior_window,0.552,0.5
create_interior_wall_gypsum_window,heat_capacity_interior_wall_gypsum,thermal_resistance_interior_wall_gypsum,absorptivity_interior_wall_gypsum,emissivity_interior_wall_gypsum,create_interior_window,0.5,
create_interior_wall_gypsum,heat_capacity_interior_wall_gypsum,thermal_resistance_interior_wall_gypsum,absorptivity_interior_wall_gypsum,emissivity_interior_wall_gypsum,create_interior_window,0.0,
create_interior_base_ceiling_concrete,heat_capacity_interior_base_ceiling_concrete,thermal_resistance_interior_base_ceiling_concrete,absorptivity_interior_base_ceiling_concrete,emissivity_interior_base_ceiling_concrete,create_interior_window,0.0,
validation_wall_no_window_no_mass,0,2.290965,0.75,0.9,create_interior_window,0.0,0.5
validation_floor,190471.40,0.0586839441,0.65,0.9,create_interior_window,0.0,
validation_roof_no_mass,0,5.456,0.75,0.9,create_interior_window,0.0,1.0
validation_wall_no_window,1904.7140,2.290965,0.75,0.9,create_interior_window,0.0,0.5
validation_roof,1904.7140,5.456,0.75,0.9,create_interior_window,0.0,1.0
wtp_wall,0.0,0.00127183,0.6,0.95,wtp_window,0.29,0.5
wtp_roof,0.0,0.748398,0.6,0.94,wtp_window,0.0,1.0
wall_clay_brick,1360000,5,0.68,0.92,,,
wall_concrete_exposed,1800000,1.25,0.6,0.95,,,
wall_clay_brick_dark_paint,1360000,6.666666667,0.85,0.94,,,
wall_clay_brick_white_paint,1360000,1.25,0.3,0.84,,,
wall_clay_brick_blue_paint,1360000,6.666666667,0.65,0.9,,,
wall_greenmark_industrial,1360000,0.666666667,0.85,0.94,window_greenmark_industrial,0.2,0.5
wall_greenmark_nonresidential,1360000,1.428571429,0.85,0.94,window_greenmark_nonresidential,0.4,0.5
wall_greenmark_residential,1360000,1.25,0.85,0.94,window_greenmark_residential,0.5,0.5
roof_concrete,1800000,5,0.94,0.4,,,
roof_clay,1360000,3.333333333,0.55,0.91,,,
roof_aluminium,2508800,3.333333333,0.3,0.09,,,
roof_greenery,1284800,6.666666667,0.5,0.95,,,
roof_concrete_white_paint,1800000,6.666666667,0.3,0.84,,,
roof_concrete_dark_paint,1800000,6.666666667,0.85,0.94,,,
roof_greenmark_industrial,1360000,0.909090909,0.85,0.94,window_greenmark_industrial,0,1
roof_greenmark_nonresidential,1360000,1.25,0.85,0.94,window_greenmark_nonresidential,0,1
roof_greenmark_residential,1360000,1.25,0.85,0.94,window_greenmark_residential,0,1
floor_concrete,1800000,0.344827586,0.6,0.95,,,
