constraint_type,time_period,minimum_air_temperature,maximum_air_temperature,minimum_fresh_air_flow_per_area,minimum_fresh_air_flow_per_person,maximum_co2_concentration,minimum_fresh_air_flow_per_area_no_dcv,minimum_relative_humidity,maximum_relative_humidity
cea_university,01T00:00,20,35,0,0,3000,0,0,100
cea_university,01T01:00,20,35,0,0,3000,0,0,100
cea_university,01T02:00,20,35,0,0,3000,0,0,100
cea_university,01T03:00,20,35,0,0,3000,0,0,100
cea_university,01T04:00,20,35,0,0,3000,0,0,100
cea_university,01T05:00,20,35,0,0,3000,0,0,100
cea_university,01T06:00,20,35,0,0,3000,0,0,100
cea_university,01T07:00,20,35,0,0,3000,0,0,100
cea_university,01T08:00,20,35,0,0,3000,0,0,100
cea_university,01T09:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T10:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T11:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T12:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T13:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T14:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T15:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T16:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T17:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T18:00,23,25,0.0003,0.005,1000,0.0006,0,70
cea_university,01T19:00,20,35,0,0,3000,0,0,100
cea_university,01T20:00,20,35,0,0,3000,0,0,100
cea_university,01T21:00,20,35,0,0,3000,0,0,100
cea_university,01T22:00,20,35,0,0,3000,0,0,100
cea_university,01T23:00,20,35,0,0,3000,0,0,100
cea_university,06T00:00,20,35,0,0,3000,0,0,100
cea_university,06T01:00,20,35,0,0,3000,0,0,100
cea_university,06T02:00,20,35,0,0,3000,0,0,100
cea_university,06T03:00,20,35,0,0,3000,0,0,100
cea_university,06T04:00,20,35,0,0,3000,0,0,100
cea_university,06T05:00,20,35,0,0,3000,0,0,100
cea_university,06T06:00,20,35,0,0,3000,0,0,100
cea_university,06T07:00,20,35,0,0,3000,0,0,100
cea_university,06T08:00,20,35,0,0,3000,0,0,100
cea_university,06T09:00,20,35,0,0,3000,0,0,100
cea_university,06T10:00,20,35,0,0,3000,0,0,100
cea_university,06T11:00,20,35,0,0,3000,0,0,100
cea_university,06T12:00,20,35,0,0,3000,0,0,100
cea_university,06T13:00,20,35,0,0,3000,0,0,100
cea_university,06T14:00,20,35,0,0,3000,0,0,100
cea_university,06T15:00,20,35,0,0,3000,0,0,100
cea_university,06T16:00,20,35,0,0,3000,0,0,100
cea_university,06T17:00,20,35,0,0,3000,0,0,100
cea_university,06T18:00,20,35,0,0,3000,0,0,100
cea_university,06T19:00,20,35,0,0,3000,0,0,100
cea_university,06T20:00,20,35,0,0,3000,0,0,100
cea_university,06T21:00,20,35,0,0,3000,0,0,100
cea_university,06T22:00,20,35,0,0,3000,0,0,100
cea_university,06T23:00,20,35,0,0,3000,0,0,100
cea_single_res,01T00:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T01:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T02:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T03:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T04:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T05:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T06:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T07:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T08:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T09:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T10:00,20,35,0,0,3000,0,0,100
cea_single_res,01T11:00,20,35,0,0,3000,0,0,100
cea_single_res,01T12:00,20,35,0,0,3000,0,0,100
cea_single_res,01T13:00,20,35,0,0,3000,0,0,100
cea_single_res,01T14:00,20,35,0,0,3000,0,0,100
cea_single_res,01T15:00,20,35,0,0,3000,0,0,100
cea_single_res,01T16:00,20,35,0,0,3000,0,0,100
cea_single_res,01T17:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T18:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T19:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T20:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T21:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T22:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,01T23:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T00:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T01:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T02:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T03:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T04:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T05:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T06:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T07:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T08:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T09:00,23,26,0.0001,0.0075,1000,0,0,70
