constraint_type,time_period,minimum_air_temperature,maximum_air_temperature,minimum_fresh_air_flow_per_area,minimum_fresh_air_flow_per_person,maximum_co2_concentration,minimum_fresh_air_flow_per_area_no_dcv,minimum_relative_humidity,maximum_relative_humidity
cea_university,01T00:00,15,35,0,0,3000,0,0,100
cea_university,01T09:00,23,25,0.0003,0.005,1000,0.0014,0,70
cea_university,01T19:00,15,35,0,0,3000,0,0,100
cea_university,06T00:00,15,35,0,0,3000,0,0,100
cea_single_res,01T00:00,24,27,0.0001,0.0075,1000,0.0014,0,70
cea_single_res,01T10:00,15,35,0,0,3000,0,0,100
cea_single_res,01T17:00,24,27,0.0001,0.0075,1000,0.0014,0,70
cea_single_res,06T00:00,24,27,0.0001,0.0075,1000,0.0014,0,70
cea_single_res,06T10:00,15,35,0,0,3000,0,0,100
cea_single_res,06T17:00,24,27,0.0001,0.0075,1000,0.0014,0,70
cea_multi_res,01T00:00,24,27,0.0001,0.0025,1000,0.0014,0,70
cea_multi_res,01T10:00,15,35,0,0,3000,0,0,100
cea_multi_res,01T17:00,24,27,0.0001,0.0025,1000,0.0014,0,70
cea_multi_res,06T00:00,24,27,0.0001,0.0025,1000,0.0014,0,70
cea_multi_res,06T10:00,15,35,0,0,3000,0,0,100
cea_multi_res,06T17:00,24,27,0.0001,0.0025,1000,0.0014,0,70
cea_school,01T00:00,15,35,0,0,3000,0,0,100
cea_school,01T09:00,23,25,0.0013,0.005,1000,0.0014,0,70
cea_school,01T17:00,15,35,0,0,3000,0,0,100
cea_school,06T00:00,15,35,0,0,3000,0,0,100
cea_retail,01T00:00,15,35,0,0,3000,0,0,100
cea_retail,01T11:00,23,25,0.0006,0.0038,1000,0.0014,0,70
cea_retail,01T23:00,15,35,0,0,3000,0,0,100
cea_retail,06T00:00,15,35,0,0,3000,0,0,100
cea_retail,06T11:00,23,25,0.0006,0.0038,1000,0.0014,0,70
cea_retail,06T23:00,15,35,0,0,3000,0,0,100
cea_office,01T00:00,15,35,0,0,3000,0,0,100
cea_office,01T09:00,23,25,0.0003,0.0025,1000,0.0014,0,70
cea_office,01T19:00,15,35,0,0,3000,0,0,100
cea_office,06T00:00,15,35,0,0,3000,0,0,100
cea_hotel,01T00:00,23,25,0.0001,0.0025,1000,0.0014,0,70
cea_hotel,01T10:00,15,35,0,0,3000,0,0,100
cea_hotel,01T16:00,23,25,0.0001,0.0025,1000,0.0014,0,70
cea_hotel,06T00:00,23,25,0.0001,0.0025,1000,0.0014,0,70
cea_hotel,06T10:00,15,35,0,0,3000,0,0,100
cea_hotel,06T16:00,23,25,0.0001,0.0025,1000,0.0014,0,70
cea_hospital,01T00:00,23,25,0.0002,0.0038,1000,0.0014,0,70
cea_hospital,06T00:00,23,25,0.0002,0.0038,1000,0.0014,0,70
cea_industrial,01T00:00,15,35,0,0,3000,0,0,100
cea_industrial,01T09:00,23,25,0.0004,0.005,1000,0.0014,0,70
cea_industrial,01T19:00,15,35,0,0,3000,0,0,100
cea_industrial,06T00:00,15,35,0,0,3000,0,0,100
sit_university,01T00:00,15,35,0,0,3000,0,0,100
sit_university,01T06:00,23,25,0.0003,0.005,1000,0.0014,0,70
sit_university,01T23:00,15,35,0,0,3000,0,0,100
jtc_office,01T00:00,15,35,0,0,3000,0,0,100
jtc_office,01T06:00,23,25,0.0003,0.0025,1000,0.0014,0,70
jtc_office,01T19:00,15,35,0,0,3000,0,0,100
