building_name,weather_type,building_storage_type
create_level_8_1a,singapore_nus,
create_level_8_2a,singapore_nus,
create_level_8_3a,singapore_nus,
create_level_8_4a,singapore_nus,
create_level_8_4b,singapore_nus,
create_level_8_5a,singapore_nus,
create_level_8_6a,singapore_nus,
create_level_8_6b,singapore_nus,
create_level_8_7a,singapore_nus,
create_level_8_7b,singapore_nus,
create_level_8_8a,singapore_nus,
create_level_8_9a,singapore_nus,
create_level_8_9b,singapore_nus,
create_level_8_10a,singapore_nus,
create_level_8_11a,singapore_nus,
create_level_8_11b,singapore_nus,
create_level_8_11c,singapore_nus,
create_level_8_12a,singapore_nus,
create_level_8_12b,singapore_nus,
create_level_8_13a,singapore_nus,
create_level_8_14a,singapore_nus,
validation_1zone_no_window_no_mass,singapore_iwec,
validation_1zone_no_window,singapore_iwec,
wtp_mix_medium_density_0,singapore_iwec,
wtp_mix_medium_density_1,singapore_iwec,
wtp_mix_medium_density_2,singapore_iwec,
wtp_mix_medium_density_3,singapore_iwec,
wtp_mix_medium_density_4,singapore_iwec,
wtp_mix_medium_density_5,singapore_iwec,
wtp_mix_medium_density_6,singapore_iwec,
wtp_mix_medium_density_7,singapore_iwec,
wtp_mix_medium_density_8,singapore_iwec,
wtp_mix_medium_density_9,singapore_iwec,
wtp_mix_medium_density_10,singapore_iwec,
wtp_mix_medium_density_11,singapore_iwec,
wtp_mix_medium_density_12,singapore_iwec,
wtp_mix_medium_density_13,singapore_iwec,
wtp_mix_medium_density_14,singapore_iwec,
wtp_mix_medium_density_15,singapore_iwec,
wtp_mix_medium_density_16,singapore_iwec,
wtp_mix_medium_density_17,singapore_iwec,
wtp_mix_medium_density_18,singapore_iwec,
wtp_mix_medium_density_19,singapore_iwec,
wtp_mix_medium_density_20,singapore_iwec,
wtp_mix_medium_density_21,singapore_iwec,
