building_name,weather_type,building_storage_type
validation_1zone_no_window_no_mass,singapore_iwec,
validation_1zone_no_window,singapore_iwec,
validation_1zone_radiator,munich_iwec,
create_level8_1zone,singapore_nus,
create_level8_2zones,singapore_nus,
create_level8_3zones,singapore_nus,
create_level8_4zones_a,singapore_nus,
create_level8_4zones_b,singapore_nus,
create_level8_5zones,singapore_nus,
create_level8_6zones_a,singapore_nus,
create_level8_6zones_b,singapore_nus,
create_level8_7zones_a,singapore_nus,
create_level8_7zones_b,singapore_nus,
create_level8_8zones,singapore_nus,
create_level8_9zones_a,singapore_nus,
create_level8_9zones_b,singapore_nus,
create_level8_10zones,singapore_nus,
create_level8_11zones_a,singapore_nus,
create_level8_11zones_b,singapore_nus,
create_level8_11zones_c,singapore_nus,
create_level8_12zones_a,singapore_nus,
create_level8_12zones_b,singapore_nus,
create_level8_13zones,singapore_nus,
create_level8_14zones,singapore_nus,
wtp_mix_medium_density_1,singapore_iwec,
wtp_mix_medium_density_2,singapore_iwec,
wtp_mix_medium_density_3,singapore_iwec,
wtp_mix_medium_density_4,singapore_iwec,
wtp_mix_medium_density_5,singapore_iwec,
wtp_mix_medium_density_6,singapore_iwec,
wtp_mix_medium_density_7,singapore_iwec,
wtp_mix_medium_density_8,singapore_iwec,
wtp_mix_medium_density_9,singapore_iwec,
wtp_mix_medium_density_10,singapore_iwec,
wtp_mix_medium_density_11,singapore_iwec,
wtp_mix_medium_density_12,singapore_iwec,
wtp_mix_medium_density_13,singapore_iwec,
wtp_mix_medium_density_14,singapore_iwec,
wtp_mix_medium_density_15,singapore_iwec,
wtp_mix_medium_density_16,singapore_iwec,
wtp_mix_medium_density_17,singapore_iwec,
wtp_mix_medium_density_18,singapore_iwec,
wtp_mix_medium_density_19,singapore_iwec,
wtp_mix_medium_density_20,singapore_iwec,
wtp_mix_medium_density_21,singapore_iwec,
wtp_mix_medium_density_22,singapore_iwec,
