price_type,time,price
wholesale_market,2017-01-02T00:00:00,0.08013
wholesale_market,2017-01-02T00:30:00,0.07951
wholesale_market,2017-01-02T01:00:00,0.07701
wholesale_market,2017-01-02T01:30:00,0.0748
wholesale_market,2017-01-02T02:00:00,0.07384
wholesale_market,2017-01-02T02:30:00,0.07381
wholesale_market,2017-01-02T03:00:00,0.06947
wholesale_market,2017-01-02T03:30:00,0.06734
wholesale_market,2017-01-02T04:00:00,0.06511
wholesale_market,2017-01-02T04:30:00,0.06513
wholesale_market,2017-01-02T05:00:00,0.07041
wholesale_market,2017-01-02T05:30:00,0.07344
wholesale_market,2017-01-02T06:00:00,0.07231
wholesale_market,2017-01-02T06:30:00,0.07231
wholesale_market,2017-01-02T07:00:00,0.07381
wholesale_market,2017-01-02T07:30:00,0.07496
wholesale_market,2017-01-02T08:00:00,0.07802
wholesale_market,2017-01-02T08:30:00,0.07976
wholesale_market,2017-01-02T09:00:00,0.08319
wholesale_market,2017-01-02T09:30:00,0.08767
wholesale_market,2017-01-02T10:00:00,0.08892
wholesale_market,2017-01-02T10:30:00,0.08768
wholesale_market,2017-01-02T11:00:00,0.08768
wholesale_market,2017-01-02T11:30:00,0.08406
wholesale_market,2017-01-02T12:00:00,0.08263
wholesale_market,2017-01-02T12:30:00,0.08406
wholesale_market,2017-01-02T13:00:00,0.08559
wholesale_market,2017-01-02T13:30:00,0.08559
wholesale_market,2017-01-02T14:00:00,0.08559
wholesale_market,2017-01-02T14:30:00,0.08424
wholesale_market,2017-01-02T15:00:00,0.08418
wholesale_market,2017-01-02T15:30:00,0.08255
wholesale_market,2017-01-02T16:00:00,0.08263
wholesale_market,2017-01-02T16:30:00,0.08248
wholesale_market,2017-01-02T17:00:00,0.08399
wholesale_market,2017-01-02T17:30:00,0.08406
wholesale_market,2017-01-02T18:00:00,0.08768
wholesale_market,2017-01-02T18:30:00,0.08945
wholesale_market,2017-01-02T19:00:00,0.09039
wholesale_market,2017-01-02T19:30:00,0.09041
wholesale_market,2017-01-02T20:00:00,0.09048
wholesale_market,2017-01-02T20:30:00,0.09047
wholesale_market,2017-01-02T21:00:00,0.08971
wholesale_market,2017-01-02T21:30:00,0.08893
wholesale_market,2017-01-02T22:00:00,0.08424
wholesale_market,2017-01-02T22:30:00,0.07962
wholesale_market,2017-01-02T23:00:00,0.08557
wholesale_market,2017-01-02T23:30:00,0.08008
wholesale_market,2017-01-03T00:00:00,0.08008
retailer_peak_offpeak,2017-01-02T00:00:00,0.1616
retailer_peak_offpeak,2017-01-02T00:30:00,0.1616
retailer_peak_offpeak,2017-01-02T01:00:00,0.1616
retailer_peak_offpeak,2017-01-02T01:30:00,0.1616
retailer_peak_offpeak,2017-01-02T02:00:00,0.1616
retailer_peak_offpeak,2017-01-02T02:30:00,0.1616
retailer_peak_offpeak,2017-01-02T03:00:00,0.1616
retailer_peak_offpeak,2017-01-02T03:30:00,0.1616
retailer_peak_offpeak,2017-01-02T04:00:00,0.1616
retailer_peak_offpeak,2017-01-02T04:30:00,0.1616
retailer_peak_offpeak,2017-01-02T05:00:00,0.1616
retailer_peak_offpeak,2017-01-02T05:30:00,0.1616
retailer_peak_offpeak,2017-01-02T06:00:00,0.1616
retailer_peak_offpeak,2017-01-02T06:30:00,0.1616
retailer_peak_offpeak,2017-01-02T07:00:00,0.202
retailer_peak_offpeak,2017-01-02T07:30:00,0.202
retailer_peak_offpeak,2017-01-02T08:00:00,0.202
retailer_peak_offpeak,2017-01-02T08:30:00,0.202
retailer_peak_offpeak,2017-01-02T09:00:00,0.202
retailer_peak_offpeak,2017-01-02T09:30:00,0.202
retailer_peak_offpeak,2017-01-02T10:00:00,0.202
retailer_peak_offpeak,2017-01-02T10:30:00,0.202
retailer_peak_offpeak,2017-01-02T11:00:00,0.202
retailer_peak_offpeak,2017-01-02T11:30:00,0.202
retailer_peak_offpeak,2017-01-02T12:00:00,0.202
retailer_peak_offpeak,2017-01-02T12:30:00,0.202
retailer_peak_offpeak,2017-01-02T13:00:00,0.202
retailer_peak_offpeak,2017-01-02T13:30:00,0.202
retailer_peak_offpeak,2017-01-02T14:00:00,0.202
retailer_peak_offpeak,2017-01-02T14:30:00,0.202
retailer_peak_offpeak,2017-01-02T15:00:00,0.202
retailer_peak_offpeak,2017-01-02T15:30:00,0.202
retailer_peak_offpeak,2017-01-02T16:00:00,0.202
