price_type,time,price,price_unit
wholesale_market,2017-01-02 00:00:00.000,0.08013,$/kWh
wholesale_market,2017-01-02 00:30:00.000,0.07951,
wholesale_market,2017-01-02 01:00:00.000,0.07701,
wholesale_market,2017-01-02 01:30:00.000,0.0748,
wholesale_market,2017-01-02 02:00:00.000,0.07384,
wholesale_market,2017-01-02 02:30:00.000,0.07381,
wholesale_market,2017-01-02 03:00:00.000,0.06947,
wholesale_market,2017-01-02 03:30:00.000,0.06734,
wholesale_market,2017-01-02 04:00:00.000,0.06511,
wholesale_market,2017-01-02 04:30:00.000,0.06513,
wholesale_market,2017-01-02 05:00:00.000,0.07041,
wholesale_market,2017-01-02 05:30:00.000,0.07344,
wholesale_market,2017-01-02 06:00:00.000,0.07231,
wholesale_market,2017-01-02 06:30:00.000,0.07231,
wholesale_market,2017-01-02 07:00:00.000,0.07381,
wholesale_market,2017-01-02 07:30:00.000,0.07496,
wholesale_market,2017-01-02 08:00:00.000,0.07802,
wholesale_market,2017-01-02 08:30:00.000,0.07976,
wholesale_market,2017-01-02 09:00:00.000,0.08319,
wholesale_market,2017-01-02 09:30:00.000,0.08767,
wholesale_market,2017-01-02 10:00:00.000,0.08892,
wholesale_market,2017-01-02 10:30:00.000,0.08768,
wholesale_market,2017-01-02 11:00:00.000,0.08768,
wholesale_market,2017-01-02 11:30:00.000,0.08406,
wholesale_market,2017-01-02 12:00:00.000,0.08263,
wholesale_market,2017-01-02 12:30:00.000,0.08406,
wholesale_market,2017-01-02 13:00:00.000,0.08559,
wholesale_market,2017-01-02 13:30:00.000,0.08559,
wholesale_market,2017-01-02 14:00:00.000,0.08559,
wholesale_market,2017-01-02 14:30:00.000,0.08424,
wholesale_market,2017-01-02 15:00:00.000,0.08418,
wholesale_market,2017-01-02 15:30:00.000,0.08255,
wholesale_market,2017-01-02 16:00:00.000,0.08263,
wholesale_market,2017-01-02 16:30:00.000,0.08248,
wholesale_market,2017-01-02 17:00:00.000,0.08399,
wholesale_market,2017-01-02 17:30:00.000,0.08406,
wholesale_market,2017-01-02 18:00:00.000,0.08768,
wholesale_market,2017-01-02 18:30:00.000,0.08945,
wholesale_market,2017-01-02 19:00:00.000,0.09039,
wholesale_market,2017-01-02 19:30:00.000,0.09041,
wholesale_market,2017-01-02 20:00:00.000,0.09048,
wholesale_market,2017-01-02 20:30:00.000,0.09047,
wholesale_market,2017-01-02 21:00:00.000,0.08971,
wholesale_market,2017-01-02 21:30:00.000,0.08893,
wholesale_market,2017-01-02 22:00:00.000,0.08424,
wholesale_market,2017-01-02 22:30:00.000,0.07962,
wholesale_market,2017-01-02 23:00:00.000,0.08557,
wholesale_market,2017-01-02 23:30:00.000,0.08008,
wholesale_market,2017-01-03 00:00:00.000,24.99,
