time,output_name,output_value
2017-01-01T00:00:00,zone_1_temperature,22.39345345
2017-01-01T00:30:00,zone_1_temperature,22.2791417
2017-01-01T01:00:00,zone_1_temperature,22.16732192
2017-01-01T01:30:00,zone_1_temperature,22.0593666
2017-01-01T02:00:00,zone_1_temperature,21.94597246
2017-01-01T02:30:00,zone_1_temperature,21.82591082
2017-01-01T03:00:00,zone_1_temperature,21.70352456
2017-01-01T03:30:00,zone_1_temperature,21.58005604
2017-01-01T04:00:00,zone_1_temperature,21.45893608
2017-01-01T04:30:00,zone_1_temperature,21.34250932
2017-01-01T05:00:00,zone_1_temperature,21.22964354
2017-01-01T05:30:00,zone_1_temperature,21.11891507
2017-01-01T06:00:00,zone_1_temperature,21.01606505
2017-01-01T06:30:00,zone_1_temperature,20.92058598
2017-01-01T07:00:00,zone_1_temperature,20.87885437
2017-01-01T07:30:00,zone_1_temperature,21.1470439
2017-01-01T08:00:00,zone_1_temperature,21.57043319
2017-01-01T08:30:00,zone_1_temperature,22.16575089
2017-01-01T09:00:00,zone_1_temperature,22.70909639
2017-01-01T09:30:00,zone_1_temperature,23.19689765
2017-01-01T10:00:00,zone_1_temperature,23.61602203
2017-01-01T10:30:00,zone_1_temperature,23.97312772
2017-01-01T11:00:00,zone_1_temperature,24.29501329
2017-01-01T11:30:00,zone_1_temperature,24.57498037
2017-01-01T12:00:00,zone_1_temperature,24.80961509
2017-01-01T12:30:00,zone_1_temperature,24.98023029
2017-01-01T13:00:00,zone_1_temperature,25.16595458
2017-01-01T13:30:00,zone_1_temperature,25.35233364
2017-01-01T14:00:00,zone_1_temperature,25.54234137
2017-01-01T14:30:00,zone_1_temperature,25.67626867
2017-01-01T15:00:00,zone_1_temperature,25.74480252
2017-01-01T15:30:00,zone_1_temperature,25.71992911
2017-01-01T16:00:00,zone_1_temperature,25.6061818
2017-01-01T16:30:00,zone_1_temperature,25.41334495
2017-01-01T17:00:00,zone_1_temperature,25.12688216
2017-01-01T17:30:00,zone_1_temperature,24.8470389
2017-01-01T18:00:00,zone_1_temperature,24.3128681
2017-01-01T18:30:00,zone_1_temperature,23.96911784
2017-01-01T19:00:00,zone_1_temperature,23.70310005
2017-01-01T19:30:00,zone_1_temperature,23.50229143
2017-01-01T20:00:00,zone_1_temperature,23.3550781
2017-01-01T20:30:00,zone_1_temperature,23.22846757
2017-01-01T21:00:00,zone_1_temperature,23.10503085
2017-01-01T21:30:00,zone_1_temperature,22.98072365
2017-01-01T22:00:00,zone_1_temperature,22.8535112
2017-01-01T22:30:00,zone_1_temperature,22.72327121
2017-01-01T23:00:00,zone_1_temperature,22.60625502
2017-01-01T23:30:00,zone_1_temperature,22.50213845
2017-01-02T00:00:00,zone_1_temperature,22.39634138
2017-01-02T00:30:00,zone_1_temperature,22.2853715
2017-01-02T01:00:00,zone_1_temperature,22.17434957
2017-01-02T01:30:00,zone_1_temperature,22.06515522
2017-01-02T02:00:00,zone_1_temperature,21.95601263
2017-01-02T02:30:00,zone_1_temperature,21.84599917
2017-01-02T03:00:00,zone_1_temperature,21.74056176
2017-01-02T03:30:00,zone_1_temperature,21.64064083
2017-01-02T04:00:00,zone_1_temperature,21.54065145
2017-01-02T04:30:00,zone_1_temperature,21.44062856
2017-01-02T05:00:00,zone_1_temperature,21.34954212
2017-01-02T05:30:00,zone_1_temperature,21.26700627
2017-01-02T06:00:00,zone_1_temperature,21.19028601
2017-01-02T06:30:00,zone_1_temperature,21.1175124
2017-01-02T07:00:00,zone_1_temperature,21.09421795
2017-01-02T07:30:00,zone_1_temperature,21.37636489
2017-01-02T08:00:00,zone_1_temperature,21.79889378
2017-01-02T08:30:00,zone_1_temperature,22.40796703
2017-01-02T09:00:00,zone_1_temperature,22.87632525
2017-01-02T09:30:00,zone_1_temperature,23.29394607
2017-01-02T10:00:00,zone_1_temperature,23.91705965
2017-01-02T10:30:00,zone_1_temperature,24.29489548
2017-01-02T11:00:00,zone_1_temperature,24.6220426
2017-01-02T11:30:00,zone_1_temperature,24.87927723
2017-01-02T12:00:00,zone_1_temperature,25.07006598
2017-01-02T12:30:00,zone_1_temperature,25.15349081
2017-01-02T13:00:00,zone_1_temperature,25.23215439
2017-01-02T13:30:00,zone_1_temperature,25.38100552
2017-01-02T14:00:00,zone_1_temperature,25.56051335
2017-01-02T14:30:00,zone_1_temperature,25.68047796
2017-01-02T15:00:00,zone_1_temperature,25.73210764
2017-01-02T15:30:00,zone_1_temperature,25.70143208
2017-01-02T16:00:00,zone_1_temperature,25.59529418
2017-01-02T16:30:00,zone_1_temperature,25.39918071
2017-01-02T17:00:00,zone_1_temperature,25.12521951
2017-01-02T17:30:00,zone_1_temperature,24.85980285
2017-01-02T18:00:00,zone_1_temperature,24.37016503
2017-01-02T18:30:00,zone_1_temperature,24.0582294
2017-01-02T19:00:00,zone_1_temperature,23.82135256
2017-01-02T19:30:00,zone_1_temperature,23.64246706
2017-01-02T20:00:00,zone_1_temperature,23.51385131
2017-01-02T20:30:00,zone_1_temperature,23.40809027
2017-01-02T21:00:00,zone_1_temperature,23.31135749
2017-01-02T21:30:00,zone_1_temperature,23.21879904
2017-01-02T22:00:00,zone_1_temperature,23.12126497
2017-01-02T22:30:00,zone_1_temperature,23.0176424
2017-01-02T23:00:00,zone_1_temperature,22.91712953
2017-01-02T23:30:00,zone_1_temperature,22.82166213
2017-01-03T00:00:00,zone_1_temperature,22.72653884
2017-01-03T00:30:00,zone_1_temperature,22.62979246
2017-01-03T01:00:00,zone_1_temperature,22.52954244
2017-01-03T01:30:00,zone_1_temperature,22.42617435
2017-01-03T02:00:00,zone_1_temperature,22.32463809
2017-01-03T02:30:00,zone_1_temperature,22.2257369
2017-01-03T03:00:00,zone_1_temperature,22.1259814
2017-01-03T03:30:00,zone_1_temperature,22.02408086
2017-01-03T04:00:00,zone_1_temperature,21.92123163
2017-01-03T04:30:00,zone_1_temperature,21.81591343
2017-01-03T05:00:00,zone_1_temperature,21.7222346
2017-01-03T05:30:00,zone_1_temperature,21.64102947
2017-01-03T06:00:00,zone_1_temperature,21.56999369
2017-01-03T06:30:00,zone_1_temperature,21.50529203
2017-01-03T07:00:00,zone_1_temperature,21.47930611
2017-01-03T07:30:00,zone_1_temperature,21.73241864
2017-01-03T08:00:00,zone_1_temperature,22.17630383
2017-01-03T08:30:00,zone_1_temperature,22.69605991
2017-01-03T09:00:00,zone_1_temperature,23.4503159
2017-01-03T09:30:00,zone_1_temperature,24.04671928
2017-01-03T10:00:00,zone_1_temperature,24.41777019
2017-01-03T10:30:00,zone_1_temperature,24.95951798
2017-01-03T11:00:00,zone_1_temperature,25.25617413
2017-01-03T11:30:00,zone_1_temperature,25.47104601
2017-01-03T12:00:00,zone_1_temperature,25.62104378
2017-01-03T12:30:00,zone_1_temperature,25.69676841
2017-01-03T13:00:00,zone_1_temperature,25.82995655
2017-01-03T13:30:00,zone_1_temperature,26.08942069
2017-01-03T14:00:00,zone_1_temperature,26.32317957
2017-01-03T14:30:00,zone_1_temperature,26.60553698
2017-01-03T15:00:00,zone_1_temperature,26.83685111
2017-01-03T15:30:00,zone_1_temperature,26.94761668
2017-01-03T16:00:00,zone_1_temperature,26.96686556
2017-01-03T16:30:00,zone_1_temperature,26.82593511
2017-01-03T17:00:00,zone_1_temperature,26.56311861
2017-01-03T17:30:00,zone_1_temperature,26.18399727
2017-01-03T18:00:00,zone_1_temperature,25.61581672
2017-01-03T18:30:00,zone_1_temperature,25.2455967
2017-01-03T19:00:00,zone_1_temperature,24.74153209
2017-01-03T19:30:00,zone_1_temperature,24.44957206
2017-01-03T20:00:00,zone_1_temperature,24.31208655
2017-01-03T20:30:00,zone_1_temperature,24.21351612
2017-01-03T21:00:00,zone_1_temperature,24.10674353
2017-01-03T21:30:00,zone_1_temperature,23.99330473
2017-01-03T22:00:00,zone_1_temperature,23.88182771
2017-01-03T22:30:00,zone_1_temperature,23.77349128
2017-01-03T23:00:00,zone_1_temperature,23.66940753
2017-01-03T23:30:00,zone_1_temperature,23.56860655
2017-01-04T00:00:00,zone_1_temperature,23.47177657
2017-01-04T00:30:00,zone_1_temperature,23.37827003
2017-01-04T01:00:00,zone_1_temperature,23.2838779
2017-01-04T01:30:00,zone_1_temperature,23.18794466
2017-01-04T02:00:00,zone_1_temperature,23.09359285
2017-01-04T02:30:00,zone_1_temperature,23.00171598
2017-01-04T03:00:00,zone_1_temperature,22.91043956
2017-01-04T03:30:00,zone_1_temperature,22.81882911
2017-01-04T04:00:00,zone_1_temperature,22.72471849
2017-01-04T04:30:00,zone_1_temperature,22.62828184
2017-01-04T05:00:00,zone_1_temperature,22.53879402
2017-01-04T05:30:00,zone_1_temperature,22.45655253
2017-01-04T06:00:00,zone_1_temperature,22.37570806
2017-01-04T06:30:00,zone_1_temperature,22.29455019
2017-01-04T07:00:00,zone_1_temperature,22.23797182
2017-01-04T07:30:00,zone_1_temperature,22.18509088
2017-01-04T08:00:00,zone_1_temperature,22.13010787
2017-01-04T08:30:00,zone_1_temperature,22.53745003
2017-01-04T09:00:00,zone_1_temperature,23.1258305
2017-01-04T09:30:00,zone_1_temperature,23.69467496
2017-01-04T10:00:00,zone_1_temperature,24.28114086
2017-01-04T10:30:00,zone_1_temperature,24.79592289
2017-01-04T11:00:00,zone_1_temperature,25.16549007
2017-01-04T11:30:00,zone_1_temperature,25.41728381
2017-01-04T12:00:00,zone_1_temperature,25.59077611
2017-01-04T12:30:00,zone_1_temperature,25.65830017
2017-01-04T13:00:00,zone_1_temperature,25.70920438
2017-01-04T13:30:00,zone_1_temperature,25.81757047
2017-01-04T14:00:00,zone_1_temperature,25.98077252
2017-01-04T14:30:00,zone_1_temperature,26.11337233
2017-01-04T15:00:00,zone_1_temperature,26.18925053
2017-01-04T15:30:00,zone_1_temperature,26.18482959
2017-01-04T16:00:00,zone_1_temperature,26.10713978
2017-01-04T16:30:00,zone_1_temperature,25.93596116
2017-01-04T17:00:00,zone_1_temperature,25.68242808
2017-01-04T17:30:00,zone_1_temperature,25.41285378
2017-01-04T18:00:00,zone_1_temperature,24.89781014
2017-01-04T18:30:00,zone_1_temperature,24.54895961
2017-01-04T19:00:00,zone_1_temperature,24.27492578
2017-01-04T19:30:00,zone_1_temperature,24.07102567
2017-01-04T20:00:00,zone_1_temperature,23.93129034
2017-01-04T20:30:00,zone_1_temperature,23.82098179
2017-01-04T21:00:00,zone_1_temperature,23.71806649
2017-01-04T21:30:00,zone_1_temperature,23.61667514
2017-01-04T22:00:00,zone_1_temperature,23.51546007
2017-01-04T22:30:00,zone_1_temperature,23.41451052
2017-01-04T23:00:00,zone_1_temperature,23.31331521
2017-01-04T23:30:00,zone_1_temperature,23.21195146
2017-01-05T00:00:00,zone_1_temperature,23.11450814
2017-01-05T00:30:00,zone_1_temperature,23.02110873
2017-01-05T01:00:00,zone_1_temperature,22.92550684
2017-01-05T01:30:00,zone_1_temperature,22.82677757
2017-01-05T02:00:00,zone_1_temperature,22.72842205
2017-01-05T02:30:00,zone_1_temperature,22.63154985
2017-01-05T03:00:00,zone_1_temperature,22.53430975
2017-01-05T03:30:00,zone_1_temperature,22.43616268
2017-01-05T04:00:00,zone_1_temperature,22.33890462
2017-01-05T04:30:00,zone_1_temperature,22.24291474
2017-01-05T05:00:00,zone_1_temperature,22.1467614
2017-01-05T05:30:00,zone_1_temperature,22.05006346
2017-01-05T06:00:00,zone_1_temperature,21.95350092
2017-01-05T06:30:00,zone_1_temperature,21.85727418
2017-01-05T07:00:00,zone_1_temperature,21.80112135
2017-01-05T07:30:00,zone_1_temperature,21.98972017
2017-01-05T08:00:00,zone_1_temperature,22.32750391
2017-01-05T08:30:00,zone_1_temperature,22.82982803
2017-01-05T09:00:00,zone_1_temperature,23.32117124
2017-01-05T09:30:00,zone_1_temperature,23.7615754
2017-01-05T10:00:00,zone_1_temperature,24.16796683
2017-01-05T10:30:00,zone_1_temperature,24.54495709
2017-01-05T11:00:00,zone_1_temperature,24.86073536
2017-01-05T11:30:00,zone_1_temperature,25.1108141
2017-01-05T12:00:00,zone_1_temperature,25.3030496
2017-01-05T12:30:00,zone_1_temperature,25.40192684
2017-01-05T13:00:00,zone_1_temperature,25.48985607
2017-01-05T13:30:00,zone_1_temperature,25.58159417
2017-01-05T14:00:00,zone_1_temperature,25.63280471
2017-01-05T14:30:00,zone_1_temperature,25.58741207
2017-01-05T15:00:00,zone_1_temperature,25.42820017
2017-01-05T15:30:00,zone_1_temperature,25.16666175
2017-01-05T16:00:00,zone_1_temperature,24.87021343
2017-01-05T16:30:00,zone_1_temperature,24.67517461
2017-01-05T17:00:00,zone_1_temperature,24.57241041
2017-01-05T17:30:00,zone_1_temperature,24.43438405
2017-01-05T18:00:00,zone_1_temperature,24.21785663
2017-01-05T18:30:00,zone_1_temperature,24.00658293
2017-01-05T19:00:00,zone_1_temperature,23.79007475
2017-01-05T19:30:00,zone_1_temperature,23.59256373
2017-01-05T20:00:00,zone_1_temperature,23.4441864
2017-01-05T20:30:00,zone_1_temperature,23.32879581
2017-01-05T21:00:00,zone_1_temperature,23.2234843
2017-01-05T21:30:00,zone_1_temperature,23.11867661
2017-01-05T22:00:00,zone_1_temperature,23.01371848
2017-01-05T22:30:00,zone_1_temperature,22.90907959
2017-01-05T23:00:00,zone_1_temperature,22.80836779
2017-01-05T23:30:00,zone_1_temperature,22.71141825
2017-01-06T00:00:00,zone_1_temperature,22.61114903
2017-01-06T00:30:00,zone_1_temperature,22.50638564
2017-01-06T01:00:00,zone_1_temperature,22.39989719
2017-01-06T01:30:00,zone_1_temperature,22.2929533
2017-01-06T02:00:00,zone_1_temperature,22.18959594
2017-01-06T02:30:00,zone_1_temperature,22.08977355
2017-01-06T03:00:00,zone_1_temperature,21.98668532
2017-01-06T03:30:00,zone_1_temperature,21.87941366
2017-01-06T04:00:00,zone_1_temperature,21.77256068
2017-01-06T04:30:00,zone_1_temperature,21.67082348
2017-01-06T05:00:00,zone_1_temperature,21.5724044
2017-01-06T05:30:00,zone_1_temperature,21.47501801
2017-01-06T06:00:00,zone_1_temperature,21.37910824
2017-01-06T06:30:00,zone_1_temperature,21.28472281
2017-01-06T07:00:00,zone_1_temperature,21.2371901
2017-01-06T07:30:00,zone_1_temperature,21.47156712
2017-01-06T08:00:00,zone_1_temperature,21.880995
2017-01-06T08:30:00,zone_1_temperature,22.48662124
2017-01-06T09:00:00,zone_1_temperature,22.97235581
2017-01-06T09:30:00,zone_1_temperature,23.4230835
2017-01-06T10:00:00,zone_1_temperature,24.11739433
2017-01-06T10:30:00,zone_1_temperature,24.56240406
2017-01-06T11:00:00,zone_1_temperature,24.92515319
2017-01-06T11:30:00,zone_1_temperature,25.19802599
2017-01-06T12:00:00,zone_1_temperature,25.39923619
2017-01-06T12:30:00,zone_1_temperature,25.49045318
2017-01-06T13:00:00,zone_1_temperature,25.56386134
2017-01-06T13:30:00,zone_1_temperature,25.69930952
2017-01-06T14:00:00,zone_1_temperature,25.86704176
2017-01-06T14:30:00,zone_1_temperature,25.97665474
2017-01-06T15:00:00,zone_1_temperature,26.01200759
2017-01-06T15:30:00,zone_1_temperature,25.96363956
2017-01-06T16:00:00,zone_1_temperature,25.84733273
2017-01-06T16:30:00,zone_1_temperature,25.65683116
2017-01-06T17:00:00,zone_1_temperature,25.40456584
2017-01-06T17:30:00,zone_1_temperature,25.15183878
2017-01-06T18:00:00,zone_1_temperature,24.6719308
2017-01-06T18:30:00,zone_1_temperature,24.34676315
2017-01-06T19:00:00,zone_1_temperature,24.07873549
2017-01-06T19:30:00,zone_1_temperature,23.86381895
2017-01-06T20:00:00,zone_1_temperature,23.71320742
2017-01-06T20:30:00,zone_1_temperature,23.59739471
2017-01-06T21:00:00,zone_1_temperature,23.49017096
2017-01-06T21:30:00,zone_1_temperature,23.38263264
2017-01-06T22:00:00,zone_1_temperature,23.27271615
2017-01-06T22:30:00,zone_1_temperature,23.16104554
2017-01-06T23:00:00,zone_1_temperature,23.05285899
2017-01-06T23:30:00,zone_1_temperature,22.94843202
2017-01-07T00:00:00,zone_1_temperature,22.84213988
2017-01-07T00:30:00,zone_1_temperature,22.73279774
2017-01-07T01:00:00,zone_1_temperature,22.62052077
2017-01-07T01:30:00,zone_1_temperature,22.50579053
2017-01-07T02:00:00,zone_1_temperature,22.39292727
2017-01-07T02:30:00,zone_1_temperature,22.28046789
2017-01-07T03:00:00,zone_1_temperature,22.16687004
2017-01-07T03:30:00,zone_1_temperature,22.05137004
2017-01-07T04:00:00,zone_1_temperature,21.93324882
2017-01-07T04:30:00,zone_1_temperature,21.81533271
2017-01-07T05:00:00,zone_1_temperature,21.71920913
2017-01-07T05:30:00,zone_1_temperature,21.64579867
2017-01-07T06:00:00,zone_1_temperature,21.58795741
2017-01-07T06:30:00,zone_1_temperature,21.53879254
2017-01-07T07:00:00,zone_1_temperature,21.52579026
2017-01-07T07:30:00,zone_1_temperature,21.70615649
2017-01-07T08:00:00,zone_1_temperature,22.00941812
2017-01-07T08:30:00,zone_1_temperature,22.49041974
2017-01-07T09:00:00,zone_1_temperature,22.97754816
2017-01-07T09:30:00,zone_1_temperature,23.4203824
2017-01-07T10:00:00,zone_1_temperature,23.84644294
2017-01-07T10:30:00,zone_1_temperature,24.25364379
2017-01-07T11:00:00,zone_1_temperature,24.63550115
2017-01-07T11:30:00,zone_1_temperature,24.98613656
2017-01-07T12:00:00,zone_1_temperature,25.29562485
2017-01-07T12:30:00,zone_1_temperature,25.50910283
2017-01-07T13:00:00,zone_1_temperature,25.70444423
2017-01-07T13:30:00,zone_1_temperature,25.97231255
2017-01-07T14:00:00,zone_1_temperature,26.21733723
2017-01-07T14:30:00,zone_1_temperature,26.34721901
2017-01-07T15:00:00,zone_1_temperature,26.37984146
2017-01-07T15:30:00,zone_1_temperature,26.32213802
2017-01-07T16:00:00,zone_1_temperature,26.19138089
2017-01-07T16:30:00,zone_1_temperature,25.97962176
2017-01-07T17:00:00,zone_1_temperature,25.72417511
2017-01-07T17:30:00,zone_1_temperature,25.27159402
2017-01-07T18:00:00,zone_1_temperature,24.82767634
2017-01-07T18:30:00,zone_1_temperature,24.49997103
2017-01-07T19:00:00,zone_1_temperature,24.23780869
2017-01-07T19:30:00,zone_1_temperature,24.03852576
2017-01-07T20:00:00,zone_1_temperature,23.89712747
2017-01-07T20:30:00,zone_1_temperature,23.78174404
2017-01-07T21:00:00,zone_1_temperature,23.67079292
2017-01-07T21:30:00,zone_1_temperature,23.55821944
2017-01-07T22:00:00,zone_1_temperature,23.44126536
2017-01-07T22:30:00,zone_1_temperature,23.3207175
2017-01-07T23:00:00,zone_1_temperature,23.20430425
2017-01-07T23:30:00,zone_1_temperature,23.09220856
2017-01-08T00:00:00,zone_1_temperature,22.98275932
2017-01-08T00:30:00,zone_1_temperature,22.87458087
2017-01-08T01:00:00,zone_1_temperature,22.76112481
2017-01-08T01:30:00,zone_1_temperature,22.64736199
2017-01-08T02:00:00,zone_1_temperature,22.53227078
2017-01-08T02:30:00,zone_1_temperature,22.41530394
2017-01-08T03:00:00,zone_1_temperature,22.29782748
2017-01-08T03:30:00,zone_1_temperature,22.18034483
2017-01-08T04:00:00,zone_1_temperature,22.05803485
2017-01-08T04:30:00,zone_1_temperature,21.93300583
2017-01-08T05:00:00,zone_1_temperature,21.82041216
2017-01-08T05:30:00,zone_1_temperature,21.71977421
2017-01-08T06:00:00,zone_1_temperature,21.62727123
2017-01-08T06:30:00,zone_1_temperature,21.53983172
2017-01-08T07:00:00,zone_1_temperature,21.49332791
2017-01-08T07:30:00,zone_1_temperature,21.73412797
2017-01-08T08:00:00,zone_1_temperature,22.18329666
2017-01-08T08:30:00,zone_1_temperature,22.72318867
2017-01-08T09:00:00,zone_1_temperature,23.51163894
2017-01-08T09:30:00,zone_1_temperature,24.14342039
2017-01-08T10:00:00,zone_1_temperature,24.5418313
2017-01-08T10:30:00,zone_1_temperature,25.12216176
2017-01-08T11:00:00,zone_1_temperature,25.42462202
2017-01-08T11:30:00,zone_1_temperature,25.62548148
2017-01-08T12:00:00,zone_1_temperature,25.75124059
2017-01-08T12:30:00,zone_1_temperature,25.79763389
2017-01-08T13:00:00,zone_1_temperature,25.89982627
2017-01-08T13:30:00,zone_1_temperature,26.12348635
2017-01-08T14:00:00,zone_1_temperature,26.40974686
2017-01-08T14:30:00,zone_1_temperature,26.70078662
2017-01-08T15:00:00,zone_1_temperature,26.97422455
2017-01-08T15:30:00,zone_1_temperature,27.18929596
2017-01-08T16:00:00,zone_1_temperature,27.33990437
2017-01-08T16:30:00,zone_1_temperature,27.39357476
2017-01-08T17:00:00,zone_1_temperature,27.30765071
2017-01-08T17:30:00,zone_1_temperature,26.98787262
2017-01-08T18:00:00,zone_1_temperature,26.43490158
2017-01-08T18:30:00,zone_1_temperature,25.77793676
2017-01-08T19:00:00,zone_1_temperature,25.41344111
2017-01-08T19:30:00,zone_1_temperature,24.93007526
2017-01-08T20:00:00,zone_1_temperature,24.67856724
2017-01-08T20:30:00,zone_1_temperature,24.55859913
2017-01-08T21:00:00,zone_1_temperature,24.44963411
2017-01-08T21:30:00,zone_1_temperature,24.32287678
2017-01-08T22:00:00,zone_1_temperature,24.18890094
2017-01-08T22:30:00,zone_1_temperature,24.05421503
2017-01-08T23:00:00,zone_1_temperature,23.93558083
2017-01-08T23:30:00,zone_1_temperature,23.83154722
2017-01-09T00:00:00,zone_1_temperature,23.71843365
2017-01-09T00:30:00,zone_1_temperature,23.59244534
2017-01-09T01:00:00,zone_1_temperature,23.46388854
2017-01-09T01:30:00,zone_1_temperature,23.33646313
2017-01-09T02:00:00,zone_1_temperature,23.21562124
2017-01-09T02:30:00,zone_1_temperature,23.100344
2017-01-09T03:00:00,zone_1_temperature,22.98842227
2017-01-09T03:30:00,zone_1_temperature,22.87787788
2017-01-09T04:00:00,zone_1_temperature,22.76737628
2017-01-09T04:30:00,zone_1_temperature,22.65693421
2017-01-09T05:00:00,zone_1_temperature,22.55061369
2017-01-09T05:30:00,zone_1_temperature,22.44862573
2017-01-09T06:00:00,zone_1_temperature,22.34613404
2017-01-09T06:30:00,zone_1_temperature,22.24216572
2017-01-09T07:00:00,zone_1_temperature,22.17591662
2017-01-09T07:30:00,zone_1_temperature,22.33667043
2017-01-09T08:00:00,zone_1_temperature,22.66067478
2017-01-09T08:30:00,zone_1_temperature,23.20918477
2017-01-09T09:00:00,zone_1_temperature,23.74513966
