time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-01-01T00:30:00,23.91385303,0,0,0,0,0,-0.752823021,-0.751210222,-0.751210222,-0.697966648,-2.071370868
2017-01-01T01:00:00,23.75863359,0,0,0,0,0,-0.750196865,-0.750249878,-0.707218645,-0.751328894,-2.00985202
2017-01-01T01:30:00,23.60726326,0,0,0,0,0,-0.716262263,-0.716260147,-0.716916388,-0.683892427,-1.898268073
2017-01-01T02:00:00,23.4623745,0,0,0,0,0,-0.663511898,-0.685656447,-0.685636381,-0.686016717,-1.800395084
2017-01-01T02:30:00,23.30779053,0,0,0,0,0,-0.665458755,-0.699010116,-0.69901127,-0.698993847,-1.893705613
2017-01-01T03:00:00,23.14050361,0,0,0,0,0,-0.668833646,-0.714201799,-0.714201726,-0.714202806,-1.999227082
2017-01-01T03:30:00,22.9669163,0,0,0,0,0,-0.660928253,-0.71902412,-0.719024126,-0.71902405,-2.129854087
2017-01-01T04:00:00,22.78942219,0,0,0,0,0,-0.657313599,-0.725721806,-0.725721805,-0.725721811,-2.287021978
2017-01-01T04:30:00,22.61310908,0,0,0,0,0,-0.634885083,-0.706294279,-0.706294279,-0.706294278,-2.421770453
2017-01-01T05:00:00,22.44041258,0,0,0,0,0,-0.621597207,-0.617792116,-0.685675579,-0.685675579,-2.571183561
2017-01-01T05:30:00,22.27579187,0,0,0,0,0,-0.590160991,-0.590422748,-0.648759037,-0.648759037,-2.56635576
2017-01-01T06:00:00,22.11744042,0,0,0,0,0,-0.561425459,-0.561404614,-0.613075793,-0.613075793,-2.570286417
2017-01-01T06:30:00,21.96992702,0,0,0,0,0,-0.489296905,-0.489298744,-0.528006088,-0.528006088,-2.547070993
2017-01-01T07:00:00,21.83220853,0,0,0,0,0,-0.422539864,-0.422539684,-0.446138885,-0.446138885,-2.512747764
2017-01-01T07:30:00,21.77749356,6.994286826,6.994286826,6.994286826,6.994286826,13.5,-0.041135389,-0.049533467,-0.04793015,-0.04793015,-1.712681234
2017-01-01T08:00:00,22.16310084,50.11847452,78.55083534,28.64734379,28.64734379,60.38726067,2.207032684,3.853194453,0.96187311,0.96187311,0.887540347
2017-01-01T08:30:00,22.75804915,87.8651884,135.0116409,49.4994533,49.4994533,113.4015557,3.71026435,5.857292848,2.091050747,2.091050747,3.640553103
2017-01-01T09:00:00,23.56947161,124.6848233,182.6255267,71.52886466,71.52886466,173.5425587,4.813329746,7.26937741,2.81947007,2.81947007,5.337746681
2017-01-01T09:30:00,24.3441234,169.7405011,239.2569792,93.36308247,93.36308247,237.5987896,6.121625425,8.860882314,3.454785834,3.454785834,7.106179748
