time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-01-01T00:30:00,22.92282842,0,0,0,0,0,-0.295935301,-0.32205096,-0.32205096,-0.294961868,-0.753760999
2017-01-01T01:00:00,22.79886251,0,0,0,0,0,-0.329493628,-0.331454608,-0.309370709,-0.310204829,-0.722847993
2017-01-01T01:30:00,22.67329309,0,0,0,0,0,-0.32493405,-0.324999095,-0.307605167,-0.306492161,-0.695040759
2017-01-01T02:00:00,22.55080714,0,0,0,0,0,-0.294053671,-0.305594222,-0.304098006,-0.292302738,-0.657728582
2017-01-01T02:30:00,22.42820353,0,0,0,0,0,-0.282575183,-0.3091184,-0.309059697,-0.30795301,-0.635159601
2017-01-01T03:00:00,22.29949854,0,0,0,0,0,-0.293810277,-0.331755437,-0.33175354,-0.331709012,-0.658804326
2017-01-01T03:30:00,22.16472598,0,0,0,0,0,-0.302817991,-0.352173369,-0.352173316,-0.352171888,-0.704817397
2017-01-01T04:00:00,22.02636775,0,0,0,0,0,-0.309997114,-0.369639283,-0.369639281,-0.369639241,-0.764256104
2017-01-01T04:30:00,21.88730273,0,0,0,0,0,-0.309124349,-0.374363698,-0.374363698,-0.374363697,-0.832046005
2017-01-01T05:00:00,21.75059361,0,0,0,0,0,-0.305485401,-0.3352488,-0.368205416,-0.368205416,-0.899206926
2017-01-01T05:30:00,21.6173835,0,0,0,0,0,-0.294543335,-0.296334003,-0.351520797,-0.351520797,-0.954389947
2017-01-01T06:00:00,21.48766324,0,0,0,0,0,-0.277649425,-0.277687344,-0.328663527,-0.328663527,-0.976239836
2017-01-01T06:30:00,21.3641699,0,0,0,0,0,-0.238244699,-0.23824616,-0.279960251,-0.279960251,-0.985834618
2017-01-01T07:00:00,21.24917178,0,0,0,0,0,-0.18221573,-0.182215786,-0.211188646,-0.211188646,-0.98489591
2017-01-01T07:30:00,21.16583773,6.994286826,6.994286826,6.994286826,6.994286826,13.5,0.025757687,0.021477673,0.011152014,0.011152014,-0.925924323
2017-01-01T08:00:00,21.25646116,50.11847452,78.55083534,28.64734379,28.64734379,60.38726067,1.23835089,2.028578689,0.634161988,0.634161988,-0.610705258
2017-01-01T08:30:00,21.59492969,87.8651884,135.0116409,49.4994533,49.4994533,113.4015557,2.944571317,4.669415016,1.640674239,1.640674239,0.220073557
2017-01-01T09:00:00,22.14502179,124.6848233,182.6255267,71.52886466,71.52886466,173.5425587,4.241686797,6.404141461,2.520889186,2.520889186,1.213230309
2017-01-01T09:30:00,22.71073742,169.7405011,239.2569792,93.36308247,93.36308247,237.5987896,5.487644579,7.932512276,3.250920122,3.250920122,2.03741456
2017-01-01T10:00:00,23.27140694,188.1576796,240.4903673,114.1442097,114.1442097,293.6892217,6.267627242,8.402203869,3.906278161,3.906278161,2.798442739
2017-01-01T10:30:00,23.79898857,214.6650839,252.8373891,133.8358103,133.8358103,347.8311036,6.792664038,8.316369242,4.452171976,4.391499846,3.402367845
2017-01-01T11:00:00,24.27294881,233.0199583,252.2606799,146.7798422,146.7798422,388.4786373,7.257969823,8.167143862,4.806710534,4.733332466,3.868915515
2017-01-01T11:30:00,24.68652665,251.8453901,247.7161005,158.853029,158.853029,428.5132148,7.670437689,7.958873728,5.067100018,4.974868522,4.261960749
2017-01-01T12:00:00,25.05397716,261.5508479,230.3956861,165.8211304,165.8211304,451.6463868,7.983852579,7.581866872,5.255936629,5.09836033,4.716721151
2017-01-01T12:30:00,25.37711737,271.8502352,210.4120903,172.1543085,172.1543085,473.4307407,8.251348983,6.97373498,5.398831819,5.188633988,5.095216276
2017-01-01T13:00:00,25.64836344,272.4870359,181.7278504,172.9220521,172.9220521,476.5836871,8.400237716,6.107604058,5.434255458,5.214180376,5.399200207
2017-01-01T13:30:00,25.88043208,273.7730954,173.4231856,173.4231856,194.321624,478.286123,8.478178351,5.478936279,5.370967936,5.646739397,5.538634258
2017-01-01T14:00:00,26.0949853,265.432198,168.4658657,168.4658657,217.115603,461.329255,8.306994715,5.073613428,5.076025121,6.359031769,5.510813313
2017-01-01T14:30:00,26.3010623,257.7078983,162.986054,162.986054,237.6551826,442.9774676,7.967447617,4.853441048,4.852855734,7.096542975,5.312503098
2017-01-01T15:00:00,26.47621022,240.7834131,153.4308604,153.4308604,246.2977615,406.7815886,7.422612906,4.618591147,4.618647591,7.524928275,5.060459867
2017-01-01T15:30:00,26.5890027,224.7116199,143.1716409,143.1716409,250.9212039,370.6121382,6.799773714,4.27659657,4.276592397,7.641970811,4.640284525
2017-01-01T16:00:00,26.61695622,199.8903437,124.1355416,124.1355416,242.7213124,320.3599396,6.101563398,3.777149841,3.777149957,7.457005046,4.145875577
2017-01-01T16:30:00,26.55098078,174.2027586,103.5553034,103.5553034,229.9448679,267.4571993,5.358016476,3.183026614,3.183026629,6.962474043,3.544185303
2017-01-01T17:00:00,26.39395158,140.3131142,82.18904418,82.18904418,197.3606427,204.5078502,4.548340802,2.634135294,2.634135293,6.21702114,2.895704226
2017-01-01T17:30:00,26.14361854,105.6638131,60.11423435,60.11423435,157.7921323,143.7188999,3.627323826,2.054210733,2.054210733,5.257051987,2.214973242
2017-01-01T18:00:00,25.84940847,64.35053685,38.12487146,38.12487146,97.47633613,83.30581282,2.545189085,1.432187085,1.432187085,3.846349068,1.549724695
2017-01-01T18:30:00,25.32976894,17.16916479,15.38621528,15.38621528,19.47616858,30,1.262846172,0.819949672,0.819949672,1.809519289,0.897245218
2017-01-01T19:00:00,24.90127473,14.72375536,7.15248301,7.15248301,24.8736681,15,0.57287029,0.355623685,0.355623685,0.846349909,0.291263637
2017-01-01T19:30:00,24.55412248,0,0,0,0,0,0.189355577,0.039326163,0.039326163,0.351423185,-0.085443313
2017-01-01T20:00:00,24.27548318,0,0,0,0,0,-0.071591812,-0.123096768,-0.123096768,-0.080267138,-0.344597648
2017-01-01T20:30:00,24.06399537,0,0,0,0,0,-0.15502759,-0.199468026,-0.199468026,-0.196946488,-0.484804434
2017-01-01T21:00:00,23.90108026,0,0,0,0,0,-0.176916702,-0.223799964,-0.223799964,-0.22371694,-0.546407761
2017-01-01T21:30:00,23.75520664,0,0,0,0,0,-0.213200832,-0.263464899,-0.263464899,-0.263462744,-0.602350785
2017-01-01T22:00:00,23.6113548,0,0,0,0,0,-0.246614756,-0.300580187,-0.300580187,-0.300580135,-0.660411263
2017-01-01T22:30:00,23.46561468,0,0,0,0,0,-0.284473646,-0.342265085,-0.342265085,-0.342265083,-0.719103126
2017-01-01T23:00:00,23.3170705,0,0,0,0,0,-0.326559586,-0.38814691,-0.38814691,-0.38814691,-0.779435525
2017-01-01T23:30:00,23.17393473,0,0,0,0,0,-0.321238062,-0.382475271,-0.382475271,-0.382475271,-0.819768727
2017-01-02T00:00:00,23.04503139,0,0,0,0,0,-0.279741796,-0.33800619,-0.33800619,-0.33800619,-0.796287356
2017-01-02T00:30:00,22.92442662,0,0,0,0,0,-0.260187044,-0.316843239,-0.316843239,-0.316843239,-0.757780596
2017-01-02T01:00:00,22.80248649,0,0,0,0,0,-0.26040507,-0.316154034,-0.316154034,-0.316154034,-0.738608934
2017-01-02T01:30:00,22.67837771,0,0,0,0,0,-0.254253901,-0.309044167,-0.309044167,-0.309044167,-0.726799087
2017-01-02T02:00:00,22.55497676,0,0,0,0,0,-0.241502011,-0.295427386,-0.295427386,-0.295427386,-0.715024983
2017-01-02T02:30:00,22.43243734,0,0,0,0,0,-0.227053812,-0.284049526,-0.284049526,-0.284049526,-0.714868956
2017-01-02T03:00:00,22.30876559,0,0,0,0,0,-0.213351324,-0.274239013,-0.274239013,-0.274239013,-0.746126128
2017-01-02T03:30:00,22.18600959,0,0,0,0,0,-0.187508329,-0.246291448,-0.246291448,-0.246291448,-0.783246631
2017-01-02T04:00:00,22.06810233,0,0,0,0,0,-0.152776448,-0.201803805,-0.201803805,-0.201803805,-0.798949623
2017-01-02T04:30:00,21.95354212,0,0,0,0,0,-0.132617068,-0.165473714,-0.165473714,-0.165473714,-0.8077699
2017-01-02T05:00:00,21.83951807,0,0,0,0,0,-0.121906716,-0.132813509,-0.132813509,-0.132813509,-0.82159448
2017-01-02T05:30:00,21.73026088,0,0,0,0,0,-0.075087161,-0.07546972,-0.07546972,-0.07546972,-0.821418968
2017-01-02T06:00:00,21.63013085,0,0,0,0,0,-0.002334271,-0.002337998,-0.002337998,-0.002337998,-0.800083152
2017-01-02T06:30:00,21.53834557,0,0,0,0,0,0.073661741,0.073661129,0.073661129,0.073661129,-0.770370627
2017-01-02T07:00:00,21.45317583,0,0,0,0,0,0.149870986,0.149870978,0.149870978,0.149870978,-0.734260266
2017-01-02T07:30:00,21.39569684,6.996314419,6.996314419,6.996314419,6.996314419,13.5,0.369239471,0.369239471,0.369239471,0.369239471,-0.654169352
2017-01-02T08:00:00,21.50627713,49.74818748,78.06635366,28.44519659,28.44519659,59.94244266,1.574189157,2.365940224,0.97861936,0.97861936,-0.350745548
2017-01-02T08:30:00,21.84919956,86.99191282,133.7026839,49.13064485,49.13064485,112.4243907,3.248404679,4.936283717,1.937027359,1.937027359,0.44785245
2017-01-02T09:00:00,22.41016075,123.8044988,181.4344604,71.1658658,71.1658658,172.4818657,4.533069649,6.653338681,2.784442638,2.784442638,1.416372808
2017-01-02T09:30:00,22.99140904,168.8151827,238.1997661,93.0198356,93.0198356,236.4599993,5.780948401,8.234346239,3.496095542,3.496095542,2.258307826
2017-01-02T10:00:00,23.5775714,187.2362886,239.5364918,113.8029733,113.8029733,292.4791007,6.537295591,8.733261103,4.135622297,4.135622297,3.041551178
