time,output_name,output_value
2017-01-01T00:00:00,zone_1_temperature,22.4096717
2017-01-01T00:30:00,zone_1_temperature,22.21068722
2017-01-01T01:00:00,zone_1_temperature,21.9986035
2017-01-01T01:30:00,zone_1_temperature,21.77539718
2017-01-01T02:00:00,zone_1_temperature,21.55886068
2017-01-01T02:30:00,zone_1_temperature,21.35274038
2017-01-01T03:00:00,zone_1_temperature,21.1706255
2017-01-01T03:30:00,zone_1_temperature,21.07056275
2017-01-01T04:00:00,zone_1_temperature,21.77683349
2017-01-01T04:30:00,zone_1_temperature,22.69151407
2017-01-01T05:00:00,zone_1_temperature,23.44812576
2017-01-01T05:30:00,zone_1_temperature,24.24035775
2017-01-01T06:00:00,zone_1_temperature,24.68504297
2017-01-01T06:30:00,zone_1_temperature,25.15309571
2017-01-01T07:00:00,zone_1_temperature,25.47400965
2017-01-01T07:30:00,zone_1_temperature,25.6355066
2017-01-01T08:00:00,zone_1_temperature,25.52744065
2017-01-01T08:30:00,zone_1_temperature,25.11031345
2017-01-01T09:00:00,zone_1_temperature,24.31799739
2017-01-01T09:30:00,zone_1_temperature,23.66107617
2017-01-01T10:00:00,zone_1_temperature,23.3722308
2017-01-01T10:30:00,zone_1_temperature,23.07973741
2017-01-01T11:00:00,zone_1_temperature,22.81237549
2017-01-01T11:30:00,zone_1_temperature,22.60958796
2017-01-01T12:00:00,zone_1_temperature,22.41409694
2017-01-01T12:30:00,zone_1_temperature,22.21551198
2017-01-01T13:00:00,zone_1_temperature,22.01545346
2017-01-01T13:30:00,zone_1_temperature,21.82884982
2017-01-01T14:00:00,zone_1_temperature,21.64699725
2017-01-01T14:30:00,zone_1_temperature,21.48912997
2017-01-01T15:00:00,zone_1_temperature,21.3530818
2017-01-01T15:30:00,zone_1_temperature,21.28439884
2017-01-01T16:00:00,zone_1_temperature,22.01771327
2017-01-01T16:30:00,zone_1_temperature,22.96342345
2017-01-01T17:00:00,zone_1_temperature,23.86261254
2017-01-01T17:30:00,zone_1_temperature,24.46175974
2017-01-01T18:00:00,zone_1_temperature,24.87843946
2017-01-01T18:30:00,zone_1_temperature,25.2208119
2017-01-01T19:00:00,zone_1_temperature,25.48248365
2017-01-01T19:30:00,zone_1_temperature,25.59408432
2017-01-01T20:00:00,zone_1_temperature,25.466869
2017-01-01T20:30:00,zone_1_temperature,25.04368892
2017-01-01T21:00:00,zone_1_temperature,24.33445261
2017-01-01T21:30:00,zone_1_temperature,23.82981982
2017-01-01T22:00:00,zone_1_temperature,23.43113879
2017-01-01T22:30:00,zone_1_temperature,23.22683579
2017-01-01T23:00:00,zone_1_temperature,23.05975562
2017-01-01T23:30:00,zone_1_temperature,22.88830369
2017-01-02T00:00:00,zone_1_temperature,22.71291662
2017-01-02T00:30:00,zone_1_temperature,22.52888794
2017-01-02T01:00:00,zone_1_temperature,22.34745221
2017-01-02T01:30:00,zone_1_temperature,22.16399998
2017-01-02T02:00:00,zone_1_temperature,21.97405277
2017-01-02T02:30:00,zone_1_temperature,21.81506685
2017-01-02T03:00:00,zone_1_temperature,21.68995117
2017-01-02T03:30:00,zone_1_temperature,21.62410603
2017-01-02T04:00:00,zone_1_temperature,22.34950285
2017-01-02T04:30:00,zone_1_temperature,23.37304582
2017-01-02T05:00:00,zone_1_temperature,24.42298437
2017-01-02T05:30:00,zone_1_temperature,25.07022561
2017-01-02T06:00:00,zone_1_temperature,25.45491017
