building_name,zone_name,direction_name,surface_name,surface_type,surface_area,surface_comment
benchmark_single_res,zone_1,north,surface_exterior_north_1,wall_greenmark_residential,288,
benchmark_single_res,zone_1,east,surface_exterior_east_1,wall_greenmark_residential,180,
benchmark_single_res,zone_1,south,surface_exterior_south_1,wall_greenmark_residential,288,
benchmark_single_res,zone_1,west,surface_exterior_west_1,wall_greenmark_residential,180,
benchmark_single_res,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_residential,250,
benchmark_multi_res,zone_1,north,surface_exterior_north_1,wall_greenmark_residential,288,
benchmark_multi_res,zone_1,east,surface_exterior_east_1,wall_greenmark_residential,180,
benchmark_multi_res,zone_1,south,surface_exterior_south_1,wall_greenmark_residential,288,
benchmark_multi_res,zone_1,west,surface_exterior_west_1,wall_greenmark_residential,180,
benchmark_multi_res,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_residential,250,
benchmark_university,zone_1,north,surface_exterior_north_1,wall_greenmark_nonresidential,288,
benchmark_university,zone_1,east,surface_exterior_east_1,wall_greenmark_nonresidential,180,
benchmark_university,zone_1,south,surface_exterior_south_1,wall_greenmark_nonresidential,288,
benchmark_university,zone_1,west,surface_exterior_west_1,wall_greenmark_nonresidential,180,
benchmark_university,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_nonresidential,250,
benchmark_school,zone_1,north,surface_exterior_north_1,wall_greenmark_nonresidential,288,
benchmark_school,zone_1,east,surface_exterior_east_1,wall_greenmark_nonresidential,180,
benchmark_school,zone_1,south,surface_exterior_south_1,wall_greenmark_nonresidential,288,
benchmark_school,zone_1,west,surface_exterior_west_1,wall_greenmark_nonresidential,180,
benchmark_school,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_nonresidential,250,
benchmark_retail,zone_1,north,surface_exterior_north_1,wall_greenmark_nonresidential,288,
benchmark_retail,zone_1,east,surface_exterior_east_1,wall_greenmark_nonresidential,180,
benchmark_retail,zone_1,south,surface_exterior_south_1,wall_greenmark_nonresidential,288,
benchmark_retail,zone_1,west,surface_exterior_west_1,wall_greenmark_nonresidential,180,
benchmark_retail,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_nonresidential,250,
benchmark_office,zone_1,north,surface_exterior_north_1,wall_greenmark_nonresidential,288,
benchmark_office,zone_1,east,surface_exterior_east_1,wall_greenmark_nonresidential,180,
benchmark_office,zone_1,south,surface_exterior_south_1,wall_greenmark_nonresidential,288,
benchmark_office,zone_1,west,surface_exterior_west_1,wall_greenmark_nonresidential,180,
benchmark_office,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_nonresidential,250,
benchmark_hotel,zone_1,north,surface_exterior_north_1,wall_greenmark_nonresidential,288,
benchmark_hotel,zone_1,east,surface_exterior_east_1,wall_greenmark_nonresidential,180,
benchmark_hotel,zone_1,south,surface_exterior_south_1,wall_greenmark_nonresidential,288,
benchmark_hotel,zone_1,west,surface_exterior_west_1,wall_greenmark_nonresidential,180,
benchmark_hotel,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_nonresidential,250,
benchmark_hospital,zone_1,north,surface_exterior_north_1,wall_greenmark_nonresidential,288,
benchmark_hospital,zone_1,east,surface_exterior_east_1,wall_greenmark_nonresidential,180,
benchmark_hospital,zone_1,south,surface_exterior_south_1,wall_greenmark_nonresidential,288,
benchmark_hospital,zone_1,west,surface_exterior_west_1,wall_greenmark_nonresidential,180,
benchmark_hospital,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_nonresidential,250,
benchmark_industrial,zone_1,north,surface_exterior_north_1,wall_greenmark_industrial,288,
benchmark_industrial,zone_1,east,surface_exterior_east_1,wall_greenmark_industrial,180,
benchmark_industrial,zone_1,south,surface_exterior_south_1,wall_greenmark_industrial,288,
benchmark_industrial,zone_1,west,surface_exterior_west_1,wall_greenmark_industrial,180,
benchmark_industrial,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_industrial,250,
benchmark_other,zone_1,north,surface_exterior_north_1,wall_greenmark_nonresidential,288,
benchmark_other,zone_1,east,surface_exterior_east_1,wall_greenmark_nonresidential,180,
benchmark_other,zone_1,south,surface_exterior_south_1,wall_greenmark_nonresidential,288,
benchmark_other,zone_1,west,surface_exterior_west_1,wall_greenmark_nonresidential,180,
benchmark_other,zone_1,horizontal,surface_exterior_horizontal_1,roof_greenmark_nonresidential,250,
