0,obj,round trip efficiency,storage capex/m3,fixed capex,size,years,storage yearly OPEX,yearly savings,solution was run at time...
,1.711669028736651e-08,,500.0,10000.0,41.18,9.0,96453.78,3235.3,
,1.9839717424474657e-08,,300.0,1000.0,41.18,4.0,96453.78,3235.3,
,1.9839717424474657e-08,,300.0,1000.0,41.18,4.0,96453.78,3235.3,
,1.9839717424474657e-08,,300.0,1000.0,41.18,4.0,96453.78,3235.3,
,2.9738657758571208e-08,0.6,300.0,1000.0,35.67,4.0,96453.78,3235.3,
,1.9839717424474657e-08,0.8,300.0,1000.0,41.18,4.0,96453.78,3235.3,
,2.493834472261369e-09,0.2,300.0,1000.0,20.59,2.0,96453.78,3235.3,
,,,,,,,,,
,-2.7299392968416214e-08,0.8,300.0,100000.0,41.18,35.0,96453.78,3235.3,
,7.962808012962341e-08,0.6,300.0,100000.0,35.67,34.0,96453.8,3235.3,
,5.2401446737349033e-08,0.2,300.0,100000.0,20.59,33.0,96453.8,3235.3,_2019-08-26_13-20-35
,-2.7299392968416214e-08,0.8,300.0,1.0E+05,41.18,35.0,96453.8,3235.3,2019_08_26 - 13_31_53
,the results above are based on a wrong commit,=,=,=,=,=,=,=,
,-100000.0,0.8,300.0,1.0E+05,0.0,0.0,0.0,0.0,2019_08_26 - 18_27_12
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,0.0,0.0,2019_08_26 - 18_28_52
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,0.0,0.0,2019_08_26 - 18_31_28
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,0.1,0.0,2019_08_26 - 18_34_25
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,0.1,0.0,2019_08_26 - 18_36_49
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,0.1,0.0,2019_08_26 - 18_39_28
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_40_17
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_41_55
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_43_32
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_46_27
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_47_34
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_48_48
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_49_27
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_51_03
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_51_38
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,0.0,2019_08_26 - 18_52_26
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,-0.0,2019_08_26 - 18_54_20
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,-0.0,2019_08_26 - 18_55_07
,-100.00000000010826,0.8,300.0,1.0E+02,0.0,0.0,99689.1,-0.0,2019_08_26 - 18_55_45
,-100.0,0.8,300.0,1.0E+02,0.0,0.0,99689.1,-0.0,2019_08_26 - 18_57_25
,-100.00552282610442,0.8,300.0,1.0E+02,0.0,70.0,99689.1,-0.0,2019_08_26 - 18_58_14
